"","Spell","Rune"
"4173","Spirit Walk","Honored Guest"
"4174","Mass Confusion","Paranoia"
"4175","Horrify","Face of Death"
"4176","Piranhas","Piranhado"
"4177","Spirit Vessel","Passive"
"4178","Grave Injustice","Passive"
"4179","Creeping Death","Passive"
"4180","Tribal Rites","Passive"
"4181","Plague of Toads","Rain of Toads"
"4182","Summon Zombie Dogs","Life Link"
"4183","Fetish Army","Legion of Daggers"
"4184","Gargantuan","Bruiser"
"4185","Big Bad Voodoo","Ghost Trance"
"4186","Spirit Walk","Healing Journey"
"4187","Spirit Vessel","Passive"
"4188","Zombie Handler","Passive"
"4189","Jungle Fortitude","Passive"
"4190","Bad Medicine","Passive"
"4191","Fetish Army","Legion of Daggers"
"4192","Summon Zombie Dogs","Leeching Beasts"
"4193","Piranhas","Piranhado"
"4194","Plague of Toads","Rain of Toads"
"4195","Spirit Walk","Jaunt"
"4196","Big Bad Voodoo","Slam Dance"
"4197","Pierce the Veil","Passive"
"4198","Fierce Loyalty","Passive"
"4199","Gruesome Feast","Passive"
"4200","Fetish Sycophants","Passive"
"4201","Haunt","Resentful Spirits"
"4202","Locust Swarm","Pestilence"
"4203","Spirit Walk","Jaunt"
"4204","Soul Harvest","Siphon"
"4205","Piranhas","Piranhado"
"4206","Horrify","Stalker"
"4207","Grave Injustice","Passive"
"4208","Creeping Death","Passive"
"4209","Spirit Vessel","Passive"
"4210","Pierce the Veil","Passive"
"4211","Fetish Army","Devoted Following"
"4212","Piranhas","Piranhado"
"4213","Spirit Walk","Jaunt"
"4214","Horrify","Face of Death"
"4215","Mass Confusion","Paranoia"
"4216","Big Bad Voodoo","Slam Dance"
"4217","Tribal Rites","Passive"
"4218","Grave Injustice","Passive"
"4219","Creeping Death","Passive"
"4220","Spirit Vessel","Passive"
"4221","Plague of Toads","Rain of Toads"
"4222","Sacrifice","Provoke the Pack"
"4223","Fetish Army","Legion of Daggers"
"4224","Spirit Walk","Jaunt"
"4225","Horrify","Face of Death"
"4226","Big Bad Voodoo","Slam Dance"
"4227","Pierce the Veil","Passive"
"4228","Grave Injustice","Passive"
"4229","Fetish Sycophants","Passive"
"4230","Spirit Vessel","Passive"
"4231","Piranhas","Piranhado"
"4232","Summon Zombie Dogs","Rabid Dogs"
"4233","Spirit Walk","Jaunt"
"4234","Horrify","Face of Death"
"4235","Fetish Army","Tiki Torchers"
"4236","Big Bad Voodoo","Slam Dance"
"4237","Zombie Handler","Passive"
"4238","Pierce the Veil","Passive"
"4239","Spirit Vessel","Passive"
"4240","Midnight Feast","Passive"
"4241","Haunt","Resentful Spirits"
"4242","Locust Swarm","Pestilence"
"4243","Spirit Walk","Honored Guest"
"4244","Soul Harvest","Siphon"
"4245","Piranhas","Piranhado"
"4246","Horrify","Frightening Aspect"
"4247","Grave Injustice","Passive"
"4248","Creeping Death","Passive"
"4249","Spirit Vessel","Passive"
"4250","Pierce the Veil","Passive"
"4251","Corpse Spiders","Medusa Spiders"
"4252","Piranhas","Piranhado"
"4253","Spirit Walk","Jaunt"
"4254","Mass Confusion","Paranoia"
"4255","Big Bad Voodoo","Slam Dance"
"4256","Horrify","Face of Death"
"4257","Creeping Death","Passive"
"4258","Fetish Sycophants","Passive"
"4259","Tribal Rites","Passive"
"4260","Spirit Vessel","Passive"
"4261","Haunt","Resentful Spirits"
"4262","Soul Harvest","Siphon"
"4263","Spirit Walk","Jaunt"
"4264","Locust Swarm","Pestilence"
"4265","Piranhas","Piranhado"
"4266","Horrify","Stalker"
"4267","Grave Injustice","Passive"
"4268","Spirit Vessel","Passive"
"4269","Pierce the Veil","Passive"
"4270","Creeping Death","Passive"
"4271","Plague of Toads","Rain of Toads"
"4272","Spirit Walk","Jaunt"
"4273","Fetish Army","Legion of Daggers"
"4274","Piranhas","Frozen Piranhas"
"4275","Summon Zombie Dogs","Leeching Beasts"
"4276","Big Bad Voodoo","Slam Dance"
"4277","Jungle Fortitude","Passive"
"4278","Pierce the Veil","Passive"
"4279","Fetish Sycophants","Passive"
"4280","Fierce Loyalty","Passive"
"4281","Plague of Toads","Rain of Toads"
"4282","Piranhas","Frozen Piranhas"
"4283","Spirit Walk","Jaunt"
"4284","Fetish Army","Legion of Daggers"
"4285","Big Bad Voodoo","Slam Dance"
"4286","Summon Zombie Dogs","Leeching Beasts"
"4287","Fierce Loyalty","Passive"
"4288","Pierce the Veil","Passive"
"4289","Midnight Feast","Passive"
"4290","Fetish Sycophants","Passive"
"4291","Plague of Toads","Addling Toads"
"4292","Piranhas","Frozen Piranhas"
"4293","Summon Zombie Dogs","Leeching Beasts"
"4294","Gargantuan","Restless Giant"
"4295","Spirit Walk","Jaunt"
"4296","Big Bad Voodoo","Slam Dance"
"4297","Midnight Feast","Passive"
"4298","Fetish Sycophants","Passive"
"4299","Pierce the Veil","Passive"
"4300","Zombie Handler","Passive"
"4301","Haunt","Resentful Spirits"
"4302","Piranhas","Piranhado"
"4303","Soul Harvest","Siphon"
"4304","Horrify","Frightening Aspect"
"4305","Spirit Walk","Jaunt"
"4306","Locust Swarm","Pestilence"
"4307","Creeping Death","Passive"
"4308","Spirit Vessel","Passive"
"4309","Grave Injustice","Passive"
"4310","Gruesome Feast","Passive"
"4311","Haunt","Resentful Spirits"
"4312","Locust Swarm","Pestilence"
"4313","Spirit Walk","Jaunt"
"4314","Soul Harvest","Siphon"
"4315","Piranhas","Piranhado"
"4316","Horrify","Frightening Aspect"
"4317","Pierce the Veil","Passive"
"4318","Creeping Death","Passive"
"4319","Spirit Vessel","Passive"
"4320","Grave Injustice","Passive"
"4321","Plague of Toads","Addling Toads"
"4322","Piranhas","Frozen Piranhas"
"4323","Spirit Walk","Jaunt"
"4324","Big Bad Voodoo","Slam Dance"
"4325","Fetish Army","Legion of Daggers"
"4326","Summon Zombie Dogs","Leeching Beasts"
"4327","Pierce the Veil","Passive"
"4328","Fetish Sycophants","Passive"
"4329","Fierce Loyalty","Passive"
"4330","Midnight Feast","Passive"
"4331","Plague of Toads","Rain of Toads"
"4332","Piranhas","Piranhado"
"4333","Fetish Army","Legion of Daggers"
"4334","Spirit Walk","Jaunt"
"4335","Summon Zombie Dogs","Leeching Beasts"
"4336","Big Bad Voodoo","Slam Dance"
"4337","Midnight Feast","Passive"
"4338","Pierce the Veil","Passive"
"4339","Fetish Sycophants","Passive"
"4340","Gruesome Feast","Passive"
"4341","Plague of Toads","Rain of Toads"
"4342","Sacrifice","Provoke the Pack"
"4343","Summon Zombie Dogs","Final Gift"
"4344","Piranhas","Wave of Mutilation"
"4345","Big Bad Voodoo","Slam Dance"
"4346","Fetish Army","Legion of Daggers"
"4347","Pierce the Veil","Passive"
"4348","Fetish Sycophants","Passive"
"4349","Gruesome Feast","Passive"
"4350","Spirit Vessel","Passive"
"4351","Poison Dart","Splinters"
"4352","Acid Cloud","Acid Rain"
"4353","Spirit Walk","Jaunt"
"4354","Gargantuan","Big Stinker"
"4355","Summon Zombie Dogs","Rabid Dogs"
"4356","Fetish Army","Head Hunters"
"4357","Pierce the Veil","Passive"
"4358","Gruesome Feast","Passive"
"4359","Midnight Feast","Passive"
"4360","Fetish Sycophants","Passive"
"4361","Haunt","Resentful Spirits"
"4362","Locust Swarm","Pestilence"
"4363","Spirit Walk","Jaunt"
"4364","Summon Zombie Dogs","Leeching Beasts"
"4365","Piranhas","Piranhado"
"4366","Soul Harvest","Siphon"
"4367","Grave Injustice","Passive"
"4368","Pierce the Veil","Passive"
"4369","Creeping Death","Passive"
"4370","Spirit Vessel","Passive"
"4371","Haunt","Resentful Spirits"
"4372","Piranhas","Piranhado"
"4373","Spirit Walk","Honored Guest"
"4374","Soul Harvest","Vengeful Spirit"
"4375","Horrify","Frightening Aspect"
"4376","Locust Swarm","Pestilence"
"4377","Pierce the Veil","Passive"
"4378","Creeping Death","Passive"
"4379","Grave Injustice","Passive"
"4380","Spirit Vessel","Passive"
"4381","Haunt","Resentful Spirits"
"4382","Piranhas","Piranhado"
"4383","Summon Zombie Dogs","Life Link"
"4384","Spirit Walk","Jaunt"
"4385","Soul Harvest","Siphon"
"4386","Locust Swarm","Pestilence"
"4387","Grave Injustice","Passive"
"4388","Pierce the Veil","Passive"
"4389","Creeping Death","Passive"
"4390","Spirit Vessel","Passive"
"4391","Haunt","Resentful Spirits"
"4392","Locust Swarm","Pestilence"
"4393","Spirit Walk","Honored Guest"
"4394","Horrify","Stalker"
"4395","Piranhas","Piranhado"
"4396","Soul Harvest","Siphon"
"4397","Grave Injustice","Passive"
"4398","Gruesome Feast","Passive"
"4399","Spirit Vessel","Passive"
"4400","Creeping Death","Passive"
"4401","Plague of Toads","Rain of Toads"
"4402","Piranhas","Frozen Piranhas"
"4403","Fetish Army","Head Hunters"
"4404","Spirit Walk","Jaunt"
"4405","Big Bad Voodoo","Slam Dance"
"4406","Summon Zombie Dogs","Rabid Dogs"
"4407","Fierce Loyalty","Passive"
"4408","Fetish Sycophants","Passive"
"4409","Pierce the Veil","Passive"
"4410","Midnight Feast","Passive"
"4411","Haunt","Resentful Spirits"
"4412","Locust Swarm","Pestilence"
"4413","Piranhas","Piranhado"
"4414","Soul Harvest","Siphon"
"4415","Spirit Walk","Jaunt"
"4416","Horrify","Stalker"
"4417","Grave Injustice","Passive"
"4418","Spirit Vessel","Passive"
"4419","Pierce the Veil","Passive"
"4420","Creeping Death","Passive"
"4421","Locust Swarm","Devouring Swarm"
"4422","Piranhas","Frozen Piranhas"
"4423","Spirit Walk","Jaunt"
"4424","Haunt","Resentful Spirits"
"4425","Soul Harvest","Siphon"
"4426","Horrify","Frightening Aspect"
"4427","Spirit Vessel","Passive"
"4428","Creeping Death","Passive"
"4429","Grave Injustice","Passive"
"4430","Pierce the Veil","Passive"
"4431","Haunt","Resentful Spirits"
"4432","Locust Swarm","Pestilence"
"4433","Spirit Walk","Jaunt"
"4434","Piranhas","Piranhado"
"4435","Horrify","Frightening Aspect"
"4436","Soul Harvest","Swallow Your Soul"
"4437","Pierce the Veil","Passive"
"4438","Spirit Vessel","Passive"
"4439","Grave Injustice","Passive"
"4440","Creeping Death","Passive"
"4441","Haunt","Resentful Spirits"
"4442","Piranhas","Piranhado"
"4443","Spirit Walk","Honored Guest"
"4444","Horrify","Frightening Aspect"
"4445","Soul Harvest","Siphon"
"4446","Locust Swarm","Pestilence"
"4447","Creeping Death","Passive"
"4448","Grave Injustice","Passive"
"4449","Spirit Vessel","Passive"
"4450","Pierce the Veil","Passive"
"4451","Plague of Toads","Rain of Toads"
"4452","Summon Zombie Dogs","Rabid Dogs"
"4453","Spirit Walk","Jaunt"
"4454","Big Bad Voodoo","Slam Dance"
"4455","Piranhas","Frozen Piranhas"
"4456","Fetish Army","Legion of Daggers"
"4457","Pierce the Veil","Passive"
"4458","Midnight Feast","Passive"
"4459","Zombie Handler","Passive"
"4460","Fetish Sycophants","Passive"
"4461","Haunt","Resentful Spirits"
"4462","Piranhas","Piranhado"
"4463","Spirit Walk","Jaunt"
"4464","Locust Swarm","Devouring Swarm"
"4465","Soul Harvest","Swallow Your Soul"
"4466","Horrify","Frightening Aspect"
"4467","Gruesome Feast","Passive"
"4468","Creeping Death","Passive"
"4469","Spirit Vessel","Passive"
"4470","Grave Injustice","Passive"
"4471","Piranhas","Piranhado"
"4472","Spirit Walk","Jaunt"
"4473","Soul Harvest","Swallow Your Soul"
"4474","Haunt","Resentful Spirits"
"4475","Locust Swarm","Pestilence"
"4476","Horrify","Face of Death"
"4477","Creeping Death","Passive"
"4478","Pierce the Veil","Passive"
"4479","Spirit Vessel","Passive"
"4480","Grave Injustice","Passive"
"4481","Piranhas","Piranhado"
"4482","Horrify","Face of Death"
"4483","Hex","Jinx"
"4484","Spirit Walk","Jaunt"
"4485","Mass Confusion","Paranoia"
"4486","Big Bad Voodoo","Slam Dance"
"4487","Creeping Death","Passive"
"4488","Tribal Rites","Passive"
"4489","Spirit Vessel","Passive"
"4490","Grave Injustice","Passive"
"4491","Plague of Toads","Rain of Toads"
"4492","Piranhas","Wave of Mutilation"
"4493","Spirit Walk","Jaunt"
"4494","Big Bad Voodoo","Slam Dance"
"4495","Fetish Army","Legion of Daggers"
"4496","Summon Zombie Dogs","Leeching Beasts"
"4497","Pierce the Veil","Passive"
"4498","Fierce Loyalty","Passive"
"4499","Fetish Sycophants","Passive"
"4500","Spirit Vessel","Passive"
"4501","Haunt","Resentful Spirits"
"4502","Locust Swarm","Pestilence"
"4503","Spirit Walk","Jaunt"
"4504","Horrify","Face of Death"
"4505","Soul Harvest","Siphon"
"4506","Piranhas","Piranhado"
"4507","Spirit Vessel","Passive"
"4508","Pierce the Veil","Passive"
"4509","Grave Injustice","Passive"
"4510","Creeping Death","Passive"
"4511","Plague of Toads","Rain of Toads"
"4512","Piranhas","Frozen Piranhas"
"4513","Spirit Walk","Jaunt"
"4514","Fetish Army","Legion of Daggers"
"4515","Big Bad Voodoo","Slam Dance"
"4516","Summon Zombie Dogs","Rabid Dogs"
"4517","Pierce the Veil","Passive"
"4518","Fetish Sycophants","Passive"
"4519","Midnight Feast","Passive"
"4520","Fierce Loyalty","Passive"
"4521","Fetish Army","Legion of Daggers"
"4522","Big Bad Voodoo","Slam Dance"
"4523","Piranhas","Piranhado"
"4524","Mass Confusion","Paranoia"
"4525","Spirit Walk","Jaunt"
"4526","Horrify","Face of Death"
"4527","Creeping Death","Passive"
"4528","Spirit Vessel","Passive"
"4529","Tribal Rites","Passive"
"4530","Jungle Fortitude","Passive"
"4531","Haunt","Resentful Spirits"
"4532","Locust Swarm","Pestilence"
"4533","Piranhas","Piranhado"
"4534","Horrify","Face of Death"
"4535","Spirit Walk","Jaunt"
"4536","Soul Harvest","Siphon"
"4537","Spirit Vessel","Passive"
"4538","Grave Injustice","Passive"
"4539","Creeping Death","Passive"
"4540","Pierce the Veil","Passive"
"4541","Haunt","Resentful Spirits"
"4542","Spirit Walk","Jaunt"
"4543","Piranhas","Piranhado"
"4544","Soul Harvest","Siphon"
"4545","Locust Swarm","Pestilence"
"4546","Horrify","Face of Death"
"4547","Spirit Vessel","Passive"
"4548","Pierce the Veil","Passive"
"4549","Grave Injustice","Passive"
"4550","Creeping Death","Passive"
"4551","Summon Zombie Dogs","Leeching Beasts"
"4552","Piranhas","Piranhado"
"4553","Wall of Zombies","Barricade"
"4554","Spirit Walk","Honored Guest"
"4555","Locust Swarm","Pestilence"
"4556","Haunt","Resentful Spirits"
"4557","Grave Injustice","Passive"
"4558","Blood Ritual","Passive"
"4559","Rush of Essence","Passive"
"4560","Creeping Death","Passive"
"4561","Haunt","Resentful Spirits"
"4562","Locust Swarm","Pestilence"
"4563","Spirit Walk","Jaunt"
"4564","Soul Harvest","Siphon"
"4565","Piranhas","Piranhado"
"4566","Horrify","Frightening Aspect"
"4567","Pierce the Veil","Passive"
"4568","Creeping Death","Passive"
"4569","Grave Injustice","Passive"
"4570","Spirit Vessel","Passive"
"4571","Plague of Toads","Rain of Toads"
"4572","Piranhas","Frozen Piranhas"
"4573","Sacrifice","Provoke the Pack"
"4574","Spirit Walk","Jaunt"
"4575","Big Bad Voodoo","Slam Dance"
"4576","Fetish Army","Legion of Daggers"
"4577","Gruesome Feast","Passive"
"4578","Spirit Vessel","Passive"
"4579","Fetish Sycophants","Passive"
"4580","Pierce the Veil","Passive"
"4581","Haunt","Resentful Spirits"
"4582","Locust Swarm","Pestilence"
"4583","Spirit Walk","Jaunt"
"4584","Piranhas","Piranhado"
"4585","Horrify","Frightening Aspect"
"4586","Soul Harvest","Siphon"
"4587","Spirit Vessel","Passive"
"4588","Grave Injustice","Passive"
"4589","Gruesome Feast","Passive"
"4590","Creeping Death","Passive"
"4591","Fetish Army","Legion of Daggers"
"4592","Piranhas","Wave of Mutilation"
"4593","Spirit Walk","Jaunt"
"4594","Horrify","Face of Death"
"4595","Mass Confusion","Paranoia"
"4596","Big Bad Voodoo","Slam Dance"
"4597","Jungle Fortitude","Passive"
"4598","Grave Injustice","Passive"
"4599","Tribal Rites","Passive"
"4600","Spirit Vessel","Passive"
"4601","Piranhas","Piranhado"
"4602","Summon Zombie Dogs","Leeching Beasts"
"4603","Spirit Walk","Jaunt"
"4604","Horrify","Face of Death"
"4605","Mass Confusion","Paranoia"
"4606","Big Bad Voodoo","Slam Dance"
"4607","Spirit Vessel","Passive"
"4608","Tribal Rites","Passive"
"4609","Grave Injustice","Passive"
"4610","Creeping Death","Passive"
"4611","Mass Confusion","Paranoia"
"4612","Piranhas","Piranhado"
"4613","Spirit Walk","Honored Guest"
"4614","Soul Harvest","Siphon"
"4615","Locust Swarm","Pestilence"
"4616","Haunt","Resentful Spirits"
"4617","Pierce the Veil","Passive"
"4618","Creeping Death","Passive"
"4619","Gruesome Feast","Passive"
"4620","Grave Injustice","Passive"
"4621","Plague of Toads","Rain of Toads"
"4622","Piranhas","Frozen Piranhas"
"4623","Spirit Walk","Jaunt"
"4624","Summon Zombie Dogs","Leeching Beasts"
"4625","Fetish Army","Legion of Daggers"
"4626","Big Bad Voodoo","Slam Dance"
"4627","Midnight Feast","Passive"
"4628","Zombie Handler","Passive"
"4629","Pierce the Veil","Passive"
"4630","Fetish Sycophants","Passive"
"4631","Haunt","Resentful Spirits"
"4632","Piranhas","Piranhado"
"4633","Spirit Walk","Jaunt"
"4634","Soul Harvest","Siphon"
"4635","Locust Swarm","Pestilence"
"4636","Horrify","Stalker"
"4637","Pierce the Veil","Passive"
"4638","Spirit Vessel","Passive"
"4639","Creeping Death","Passive"
"4640","Grave Injustice","Passive"
"4641","Plague of Toads","Rain of Toads"
"4642","Soul Harvest","Languish"
"4643","Spirit Walk","Jaunt"
"4644","Summon Zombie Dogs","Leeching Beasts"
"4645","Fetish Army","Legion of Daggers"
"4646","Big Bad Voodoo","Slam Dance"
"4647","Fetish Sycophants","Passive"
"4648","Pierce the Veil","Passive"
"4649","Gruesome Feast","Passive"
"4650","Jungle Fortitude","Passive"
"4651","Locust Swarm","Pestilence"
"4652","Haunt","Resentful Spirits"
"4653","Piranhas","Piranhado"
"4654","Spirit Walk","Jaunt"
"4655","Soul Harvest","Siphon"
"4656","Horrify","Frightening Aspect"
"4657","Creeping Death","Passive"
"4658","Gruesome Feast","Passive"
"4659","Grave Injustice","Passive"
"4660","Spirit Vessel","Passive"
"4661","Plague of Toads","Rain of Toads"
"4662","Spirit Walk","Jaunt"
"4663","Fetish Army","Legion of Daggers"
"4664","Piranhas","Frozen Piranhas"
"4665","Big Bad Voodoo","Slam Dance"
"4666","Summon Zombie Dogs","Leeching Beasts"
"4667","Fetish Sycophants","Passive"
"4668","Midnight Feast","Passive"
"4669","Spirit Vessel","Passive"
"4670","Pierce the Veil","Passive"
"4671","Piranhas","Frozen Piranhas"
"4672","Gargantuan","Wrathful Protector"
"4673","Big Bad Voodoo","Slam Dance"
"4674","Spirit Walk","Jaunt"
"4675","Fetish Army","Tiki Torchers"
"4676","Summon Zombie Dogs","Burning Dogs"
"4677","Pierce the Veil","Passive"
"4678","Zombie Handler","Passive"
"4679","Grave Injustice","Passive"
"4680","Midnight Feast","Passive"
"4681","Locust Swarm","Devouring Swarm"
"4682","Piranhas","Piranhado"
"4683","Horrify","Stalker"
"4684","Haunt","Resentful Spirits"
"4685","Spirit Walk","Jaunt"
"4686","Soul Harvest","Siphon"
"4687","Spirit Vessel","Passive"
"4688","Pierce the Veil","Passive"
"4689","Grave Injustice","Passive"
"4690","Creeping Death","Passive"
"4691","Locust Swarm","Pestilence"
"4692","Corpse Spiders","Leaping Spiders"
"4693","Gargantuan","Restless Giant"
"4694","Summon Zombie Dogs","Leeching Beasts"
"4695","Spirit Walk","Healing Journey"
"4696","Fetish Army","Legion of Daggers"
"4697","Fierce Loyalty","Passive"
"4698","Fetish Sycophants","Passive"
"4699","Pierce the Veil","Passive"
"4700","Gruesome Feast","Passive"
"4701","Plague of Toads","Rain of Toads"
"4702","Sacrifice","Provoke the Pack"
"4703","Big Bad Voodoo","Boogie Man"
"4704","Fetish Army","Legion of Daggers"
"4705","Spirit Walk","Jaunt"
"4706","Horrify","Face of Death"
"4707","Gruesome Feast","Passive"
"4708","Fetish Sycophants","Passive"
"4709","Fierce Loyalty","Passive"
"4710","Spirit Vessel","Passive"
"4711","Haunt","Resentful Spirits"
"4712","Locust Swarm","Pestilence"
"4713","Piranhas","Piranhado"
"4714","Soul Harvest","Siphon"
"4715","Spirit Walk","Jaunt"
"4716","Horrify","Frightening Aspect"
"4717","Pierce the Veil","Passive"
"4718","Grave Injustice","Passive"
"4719","Spirit Vessel","Passive"
"4720","Creeping Death","Passive"
"4721","Plague of Toads","Rain of Toads"
"4722","Piranhas","Frozen Piranhas"
"4723","Spirit Walk","Jaunt"
"4724","Summon Zombie Dogs","Leeching Beasts"
"4725","Big Bad Voodoo","Slam Dance"
"4726","Fetish Army","Legion of Daggers"
"4727","Pierce the Veil","Passive"
"4728","Fetish Sycophants","Passive"
"4729","Midnight Feast","Passive"
"4730","Zombie Handler","Passive"
"4731","Haunt","Resentful Spirits"
"4732","Locust Swarm","Pestilence"
"4733","Spirit Walk","Jaunt"
"4734","Soul Harvest","Siphon"
"4735","Horrify","Stalker"
"4736","Piranhas","Frozen Piranhas"
"4737","Spirit Vessel","Passive"
"4738","Grave Injustice","Passive"
"4739","Pierce the Veil","Passive"
"4740","Creeping Death","Passive"
"4741","Haunt","Resentful Spirits"
"4742","Spirit Walk","Jaunt"
"4743","Locust Swarm","Pestilence"
"4744","Piranhas","Piranhado"
"4745","Soul Harvest","Vengeful Spirit"
"4746","Horrify","Face of Death"
"4747","Pierce the Veil","Passive"
"4748","Grave Injustice","Passive"
"4749","Creeping Death","Passive"
"4750","Spirit Vessel","Passive"
"4751","Locust Swarm","Pestilence"
"4752","Haunt","Resentful Spirits"
"4753","Spirit Walk","Jaunt"
"4754","Soul Harvest","Siphon"
"4755","Summon Zombie Dogs","Leeching Beasts"
"4756","Piranhas","Piranhado"
"4757","Pierce the Veil","Passive"
"4758","Spirit Vessel","Passive"
"4759","Jungle Fortitude","Passive"
"4760","Grave Injustice","Passive"
"4761","Plague of Toads","Rain of Toads"
"4762","Big Bad Voodoo","Slam Dance"
"4763","Spirit Walk","Healing Journey"
"4764","Soul Harvest","Vengeful Spirit"
"4765","Piranhas","Piranhado"
"4766","Fetish Army","Legion of Daggers"
"4767","Grave Injustice","Passive"
"4768","Fetish Sycophants","Passive"
"4769","Pierce the Veil","Passive"
"4770","Gruesome Feast","Passive"
"4771","Plague of Toads","Rain of Toads"
"4772","Sacrifice","Provoke the Pack"
"4773","Summon Zombie Dogs","Final Gift"
"4774","Horrify","Face of Death"
"4775","Big Bad Voodoo","Slam Dance"
"4776","Fetish Army","Legion of Daggers"
"4777","Pierce the Veil","Passive"
"4778","Gruesome Feast","Passive"
"4779","Spirit Vessel","Passive"
"4780","Fetish Sycophants","Passive"
"4781","Plague of Toads","Rain of Toads"
"4782","Piranhas","Frozen Piranhas"
"4783","Spirit Walk","Healing Journey"
"4784","Sacrifice","Provoke the Pack"
"4785","Big Bad Voodoo","Slam Dance"
"4786","Fetish Army","Legion of Daggers"
"4787","Spirit Vessel","Passive"
"4788","Gruesome Feast","Passive"
"4789","Fetish Sycophants","Passive"
"4790","Pierce the Veil","Passive"
"4791","Plague of Toads","Rain of Toads"
"4792","Piranhas","Frozen Piranhas"
"4793","Spirit Walk","Jaunt"
"4794","Fetish Army","Legion of Daggers"
"4795","Summon Zombie Dogs","Life Link"
"4796","Big Bad Voodoo","Slam Dance"
"4797","Jungle Fortitude","Passive"
"4798","Fetish Sycophants","Passive"
"4799","Pierce the Veil","Passive"
"4800","Spirit Vessel","Passive"
"4801","Piranhas","Piranhado"
"4802","Big Bad Voodoo","Slam Dance"
"4803","Mass Confusion","Paranoia"
"4804","Fetish Army","Legion of Daggers"
"4805","Spirit Walk","Jaunt"
"4806","Horrify","Face of Death"
"4807","Spirit Vessel","Passive"
"4808","Jungle Fortitude","Passive"
"4809","Grave Injustice","Passive"
"4810","Tribal Rites","Passive"
"4811","Piranhas","Piranhado"
"4812","Plague of Toads","Rain of Toads"
"4813","Spirit Walk","Jaunt"
"4814","Fetish Army","Legion of Daggers"
"4815","Big Bad Voodoo","Slam Dance"
"4816","Summon Zombie Dogs","Leeching Beasts"
"4817","Fierce Loyalty","Passive"
"4818","Grave Injustice","Passive"
"4819","Fetish Sycophants","Passive"
"4820","Pierce the Veil","Passive"
"4821","Plague of Toads","Rain of Toads"
"4822","Spirit Walk","Jaunt"
"4823","Piranhas","Frozen Piranhas"
"4824","Fetish Army","Legion of Daggers"
"4825","Big Bad Voodoo","Slam Dance"
"4826","Summon Zombie Dogs","Leeching Beasts"
"4827","Pierce the Veil","Passive"
"4828","Midnight Feast","Passive"
"4829","Zombie Handler","Passive"
"4830","Fierce Loyalty","Passive"
"4831","Piranhas","Frozen Piranhas"
"4832","Corpse Spiders","Medusa Spiders"
"4833","Fetish Army","Tiki Torchers"
"4834","Spirit Walk","Jaunt"
"4835","Big Bad Voodoo","Slam Dance"
"4836","Summon Zombie Dogs","Burning Dogs"
"4837","Pierce the Veil","Passive"
"4838","Tribal Rites","Passive"
"4839","Fetish Sycophants","Passive"
"4840","Midnight Feast","Passive"
"4841","Plague of Toads","Rain of Toads"
"4842","Piranhas","Piranhado"
"4843","Spirit Walk","Jaunt"
"4844","Big Bad Voodoo","Slam Dance"
"4845","Fetish Army","Legion of Daggers"
"4846","Summon Zombie Dogs","Rabid Dogs"
"4847","Midnight Feast","Passive"
"4848","Pierce the Veil","Passive"
"4849","Zombie Handler","Passive"
"4850","Gruesome Feast","Passive"
"4851","Haunt","Resentful Spirits"
"4852","Piranhas","Piranhado"
"4853","Spirit Walk","Jaunt"
"4854","Soul Harvest","Siphon"
"4855","Locust Swarm","Pestilence"
"4856","Horrify","Face of Death"
"4857","Creeping Death","Passive"
"4858","Spirit Vessel","Passive"
"4859","Grave Injustice","Passive"
"4860","Pierce the Veil","Passive"
"4861","Haunt","Resentful Spirits"
"4862","Piranhas","Piranhado"
"4863","Soul Harvest","Siphon"
"4864","Locust Swarm","Pestilence"
"4865","Spirit Walk","Jaunt"
"4866","Horrify","Face of Death"
"4867","Grave Injustice","Passive"
"4868","Pierce the Veil","Passive"
"4869","Creeping Death","Passive"
"4870","Spirit Vessel","Passive"
"4871","Piranhas","Piranhado"
"4872","Horrify","Face of Death"
"4873","Fetish Army","Legion of Daggers"
"4874","Spirit Walk","Jaunt"
"4875","Mass Confusion","Paranoia"
"4876","Big Bad Voodoo","Slam Dance"
"4877","Zombie Handler","Passive"
"4878","Jungle Fortitude","Passive"
"4879","Spirit Vessel","Passive"
"4880","Tribal Rites","Passive"
"4881","Piranhas","Frozen Piranhas"
"4882","Summon Zombie Dogs","Burning Dogs"
"4883","Gargantuan","Wrathful Protector"
"4884","Fetish Army","Tiki Torchers"
"4885","Big Bad Voodoo","Slam Dance"
"4886","Spirit Walk","Jaunt"
"4887","Zombie Handler","Passive"
"4888","Pierce the Veil","Passive"
"4889","Grave Injustice","Passive"
"4890","Midnight Feast","Passive"
"4891","Haunt","Resentful Spirits"
"4892","Spirit Walk","Jaunt"
"4893","Piranhas","Piranhado"
"4894","Locust Swarm","Pestilence"
"4895","Soul Harvest","Siphon"
"4896","Wall of Zombies","Wrecking Crew"
"4897","Grave Injustice","Passive"
"4898","Pierce the Veil","Passive"
"4899","Creeping Death","Passive"
"4900","Spirit Vessel","Passive"
"4901","Piranhas","Piranhado"
"4902","Locust Swarm","Pestilence"
"4903","Soul Harvest","Siphon"
"4904","Horrify","Stalker"
"4905","Spirit Walk","Jaunt"
"4906","Haunt","Resentful Spirits"
"4907","Grave Injustice","Passive"
"4908","Pierce the Veil","Passive"
"4909","Creeping Death","Passive"
"4910","Spirit Vessel","Passive"
