"","Spell","Rune"
"8643","Shield Glare","Zealous Glare"
"8644","Steed Charge","Endurance"
"8645","Laws of Valor","Unstoppable Force"
"8646","Akarat's Champion","Prophet"
"8647","Heavenly Strength","Passive"
"8648","Finery","Passive"
"8649","Vigilant","Passive"
"8650","Towering Shield","Passive"
"8651","Phalanx","Stampede"
"8652","Iron Skin","Reflective Skin"
"8653","Steed Charge","Endurance"
"8654","Provoke","Too Scared to Run"
"8655","Akarat's Champion","Prophet"
"8656","Laws of Valor","Unstoppable Force"
"8657","Long Arm of the Law","Passive"
"8658","Lord Commander","Passive"
"8659","Finery","Passive"
"8660","Heavenly Strength","Passive"
"8661","Shield Glare","Divine Verdict"
"8662","Provoke","Cleanse"
"8663","Condemn","Vacuum"
"8664","Iron Skin","Flash"
"8665","Laws of Valor","Unstoppable Force"
"8666","Akarat's Champion","Prophet"
"8667","Long Arm of the Law","Passive"
"8668","Heavenly Strength","Passive"
"8669","Finery","Passive"
"8670","Indestructible","Passive"
"8671","Phalanx","Stampede"
"8672","Iron Skin","Steel Skin"
"8673","Laws of Valor","Unstoppable Force"
"8674","Steed Charge","Endurance"
"8675","Provoke","Charged Up"
"8676","Akarat's Champion","Prophet"
"8677","Heavenly Strength","Passive"
"8678","Long Arm of the Law","Passive"
"8679","Lord Commander","Passive"
"8680","Finery","Passive"
"8681","Phalanx","Stampede"
"8682","Shield Glare","Divine Verdict"
"8683","Akarat's Champion","Prophet"
"8684","Provoke","Too Scared to Run"
"8685","Laws of Valor","Unstoppable Force"
"8686","Steed Charge","Endurance"
"8687","Finery","Passive"
"8688","Heavenly Strength","Passive"
"8689","Long Arm of the Law","Passive"
"8690","Indestructible","Passive"
"8691","Phalanx","Stampede"
"8692","Iron Skin","Steel Skin"
"8693","Steed Charge","Endurance"
"8694","Laws of Valor","Unstoppable Force"
"8695","Provoke","Too Scared to Run"
"8696","Akarat's Champion","Prophet"
"8697","Lord Commander","Passive"
"8698","Long Arm of the Law","Passive"
"8699","Indestructible","Passive"
"8700","Heavenly Strength","Passive"
"8701","Slash","Zeal"
"8702","Provoke","Too Scared to Run"
"8703","Steed Charge","Endurance"
"8704","Laws of Valor","Unstoppable Force"
"8705","Condemn","Vacuum"
"8706","Akarat's Champion","Prophet"
"8707","Heavenly Strength","Passive"
"8708","Finery","Passive"
"8709","Indestructible","Passive"
"8710","Long Arm of the Law","Passive"
"8711","Shield Glare","Divine Verdict"
"8712","Condemn","Vacuum"
"8713","Judgment","Resolved"
"8714","Laws of Valor","Critical"
"8715","Akarat's Champion","Prophet"
"8716","Steed Charge","Draw and Quarter"
"8717","Fervor","Passive"
"8718","Towering Shield","Passive"
"8719","Indestructible","Passive"
"8720","Long Arm of the Law","Passive"
"8721","Phalanx","Stampede"
"8722","Iron Skin","Steel Skin"
"8723","Provoke","Charged Up"
"8724","Akarat's Champion","Prophet"
"8725","Steed Charge","Ramming Speed"
"8726","Laws of Valor","Unstoppable Force"
"8727","Heavenly Strength","Passive"
"8728","Finery","Passive"
"8729","Long Arm of the Law","Passive"
"8730","Lord Commander","Passive"
"8731","Heaven's Fury","Fires of Heaven"
"8732","Shield Glare","Zealous Glare"
"8733","Akarat's Champion","Prophet"
"8734","Laws of Valor","Unstoppable Force"
"8735","Provoke","Too Scared to Run"
"8736","Steed Charge","Endurance"
"8737","Finery","Passive"
"8738","Holy Cause","Passive"
"8739","Heavenly Strength","Passive"
"8740","Long Arm of the Law","Passive"
"8741","Slash","Zeal"
"8742","Condemn","Vacuum"
"8743","Provoke","Too Scared to Run"
"8744","Akarat's Champion","Prophet"
"8745","Laws of Valor","Unstoppable Force"
"8746","Steed Charge","Endurance"
"8747","Finery","Passive"
"8748","Long Arm of the Law","Passive"
"8749","Fervor","Passive"
"8750","Heavenly Strength","Passive"
"8751","Slash","Zeal"
"8752","Iron Skin","Flash"
"8753","Condemn","Vacuum"
"8754","Provoke","Too Scared to Run"
"8755","Laws of Valor","Unstoppable Force"
"8756","Akarat's Champion","Prophet"
"8757","Indestructible","Passive"
"8758","Holy Cause","Passive"
"8759","Long Arm of the Law","Passive"
"8760","Finery","Passive"
"8761","Phalanx","Stampede"
"8762","Steed Charge","Endurance"
"8763","Akarat's Champion","Prophet"
"8764","Shield Glare","Divine Verdict"
"8765","Laws of Valor","Unstoppable Force"
"8766","Provoke","Too Scared to Run"
"8767","Heavenly Strength","Passive"
"8768","Long Arm of the Law","Passive"
"8769","Finery","Passive"
"8770","Lord Commander","Passive"
"8771","Shield Glare","Divine Verdict"
"8772","Judgment","Resolved"
"8773","Laws of Hope","Hopeful Cry"
"8774","Steed Charge","Draw and Quarter"
"8775","Condemn","Vacuum"
"8776","Akarat's Champion","Prophet"
"8777","Fervor","Passive"
"8778","Indestructible","Passive"
"8779","Towering Shield","Passive"
"8780","Long Arm of the Law","Passive"
"8781","Shield Glare","Divine Verdict"
"8782","Iron Skin","Flash"
"8783","Condemn","Vacuum"
"8784","Laws of Valor","Unstoppable Force"
"8785","Akarat's Champion","Prophet"
"8786","Provoke","Cleanse"
"8787","Holy Cause","Passive"
"8788","Long Arm of the Law","Passive"
"8789","Heavenly Strength","Passive"
"8790","Indestructible","Passive"
"8791","Heaven's Fury","Fires of Heaven"
"8792","Steed Charge","Endurance"
"8793","Akarat's Champion","Prophet"
"8794","Laws of Valor","Unstoppable Force"
"8795","Provoke","Too Scared to Run"
"8796","Iron Skin","Steel Skin"
"8797","Heavenly Strength","Passive"
"8798","Finery","Passive"
"8799","Holy Cause","Passive"
"8800","Long Arm of the Law","Passive"
"8801","Phalanx","Stampede"
"8802","Iron Skin","Steel Skin"
"8803","Steed Charge","Endurance"
"8804","Provoke","Charged Up"
"8805","Akarat's Champion","Prophet"
"8806","Laws of Valor","Unstoppable Force"
"8807","Long Arm of the Law","Passive"
"8808","Finery","Passive"
"8809","Heavenly Strength","Passive"
"8810","Lord Commander","Passive"
"8811","Slash","Zeal"
"8812","Steed Charge","Endurance"
"8813","Akarat's Champion","Prophet"
"8814","Condemn","Vacuum"
"8815","Provoke","Too Scared to Run"
"8816","Laws of Valor","Unstoppable Force"
"8817","Heavenly Strength","Passive"
"8818","Holy Cause","Passive"
"8819","Long Arm of the Law","Passive"
"8820","Finery","Passive"
"8821","Punish","Celerity"
"8822","Shield Bash","Shield Cross"
"8823","Iron Skin","Steel Skin"
"8824","Laws of Valor","Unstoppable Force"
"8825","Akarat's Champion","Prophet"
"8826","Steed Charge","Endurance"
"8827","Heavenly Strength","Passive"
"8828","Towering Shield","Passive"
"8829","Long Arm of the Law","Passive"
"8830","Finery","Passive"
"8831","Phalanx","Stampede"
"8832","Akarat's Champion","Prophet"
"8833","Laws of Valor","Unstoppable Force"
"8834","Provoke","Charged Up"
"8835","Steed Charge","Endurance"
"8836","Iron Skin","Steel Skin"
"8837","Heavenly Strength","Passive"
"8838","Lord Commander","Passive"
"8839","Finery","Passive"
"8840","Long Arm of the Law","Passive"
"8841","Phalanx","Stampede"
"8842","Steed Charge","Endurance"
"8843","Shield Glare","Divine Verdict"
"8844","Provoke","Too Scared to Run"
"8845","Laws of Valor","Unstoppable Force"
"8846","Akarat's Champion","Prophet"
"8847","Heavenly Strength","Passive"
"8848","Finery","Passive"
"8849","Lord Commander","Passive"
"8850","Holy Cause","Passive"
"8851","Slash","Zeal"
"8852","Akarat's Champion","Prophet"
"8853","Iron Skin","Flash"
"8854","Laws of Valor","Unstoppable Force"
"8855","Provoke","Too Scared to Run"
"8856","Condemn","Vacuum"
"8857","Heavenly Strength","Passive"
"8858","Indestructible","Passive"
"8859","Long Arm of the Law","Passive"
"8860","Finery","Passive"
"8861","Punish","Retaliate"
"8862","Akarat's Champion","Prophet"
"8863","Provoke","Hit Me"
"8864","Condemn","Vacuum"
"8865","Steed Charge","Endurance"
"8866","Laws of Valor","Unstoppable Force"
"8867","Heavenly Strength","Passive"
"8868","Finery","Passive"
"8869","Long Arm of the Law","Passive"
"8870","Holy Cause","Passive"
"8871","Slash","Zeal"
"8872","Iron Skin","Flash"
"8873","Akarat's Champion","Prophet"
"8874","Laws of Valor","Unstoppable Force"
"8875","Condemn","Vacuum"
"8876","Provoke","Charged Up"
"8877","Long Arm of the Law","Passive"
"8878","Heavenly Strength","Passive"
"8879","Holy Cause","Passive"
"8880","Finery","Passive"
"8881","Judgment","Resolved"
"8882","Phalanx","Stampede"
"8883","Steed Charge","Endurance"
"8884","Provoke","Charged Up"
"8885","Laws of Valor","Unstoppable Force"
"8886","Akarat's Champion","Prophet"
"8887","Lord Commander","Passive"
"8888","Long Arm of the Law","Passive"
"8889","Finery","Passive"
"8890","Heavenly Strength","Passive"
"8891","Shield Glare","Divine Verdict"
"8892","Phalanx","Stampede"
"8893","Akarat's Champion","Prophet"
"8894","Steed Charge","Endurance"
"8895","Laws of Valor","Unstoppable Force"
"8896","Provoke","Too Scared to Run"
"8897","Heavenly Strength","Passive"
"8898","Finery","Passive"
"8899","Long Arm of the Law","Passive"
"8900","Lord Commander","Passive"
"8901","Phalanx","Stampede"
"8902","Akarat's Champion","Prophet"
"8903","Steed Charge","Endurance"
"8904","Provoke","Too Scared to Run"
"8905","Laws of Valor","Unstoppable Force"
"8906","Iron Skin","Steel Skin"
"8907","Indestructible","Passive"
"8908","Heavenly Strength","Passive"
"8909","Lord Commander","Passive"
"8910","Finery","Passive"
"8911","Punish","Retaliate"
"8912","Steed Charge","Endurance"
"8913","Laws of Valor","Unstoppable Force"
"8914","Shield Glare","Divine Verdict"
"8915","Condemn","Vacuum"
"8916","Akarat's Champion","Prophet"
"8917","Heavenly Strength","Passive"
"8918","Long Arm of the Law","Passive"
"8919","Holy Cause","Passive"
"8920","Finery","Passive"
"8921","Slash","Zeal"
"8922","Iron Skin","Steel Skin"
"8923","Condemn","Vacuum"
"8924","Laws of Valor","Unstoppable Force"
"8925","Provoke","Too Scared to Run"
"8926","Akarat's Champion","Prophet"
"8927","Holy Cause","Passive"
"8928","Finery","Passive"
"8929","Lord Commander","Passive"
"8930","Heavenly Strength","Passive"
"8931","Phalanx","Stampede"
"8932","Shield Glare","Zealous Glare"
"8933","Akarat's Champion","Prophet"
"8934","Provoke","Too Scared to Run"
"8935","Laws of Valor","Unstoppable Force"
"8936","Steed Charge","Endurance"
"8937","Lord Commander","Passive"
"8938","Finery","Passive"
"8939","Indestructible","Passive"
"8940","Heavenly Strength","Passive"
"8941","Sweep Attack","Trip Attack"
"8942","Punish","Fury"
"8943","Provoke","Charged Up"
"8944","Steed Charge","Endurance"
"8945","Laws of Valor","Unstoppable Force"
"8946","Akarat's Champion","Fire Starter"
"8947","Heavenly Strength","Passive"
"8948","Lord Commander","Passive"
"8949","Indestructible","Passive"
"8950","Long Arm of the Law","Passive"
"8951","Phalanx","Stampede"
"8952","Steed Charge","Endurance"
"8953","Iron Skin","Steel Skin"
"8954","Provoke","Hit Me"
"8955","Laws of Valor","Unstoppable Force"
"8956","Akarat's Champion","Prophet"
"8957","Heavenly Strength","Passive"
"8958","Lord Commander","Passive"
"8959","Indestructible","Passive"
"8960","Finery","Passive"
"8961","Phalanx","Stampede"
"8962","Akarat's Champion","Prophet"
"8963","Provoke","Hit Me"
"8964","Laws of Valor","Unstoppable Force"
"8965","Iron Skin","Steel Skin"
"8966","Steed Charge","Endurance"
"8967","Heavenly Strength","Passive"
"8968","Lord Commander","Passive"
"8969","Long Arm of the Law","Passive"
"8970","Finery","Passive"
"8971","Slash","Zeal"
"8972","Shield Glare","Divine Verdict"
"8973","Iron Skin","Steel Skin"
"8974","Condemn","Vacuum"
"8975","Laws of Valor","Unstoppable Force"
"8976","Akarat's Champion","Prophet"
"8977","Long Arm of the Law","Passive"
"8978","Heavenly Strength","Passive"
"8979","Finery","Passive"
"8980","Holy Cause","Passive"
"8981","Phalanx","Stampede"
"8982","Steed Charge","Endurance"
"8983","Provoke","Charged Up"
"8984","Shield Glare","Divine Verdict"
"8985","Laws of Valor","Unstoppable Force"
"8986","Akarat's Champion","Prophet"
"8987","Long Arm of the Law","Passive"
"8988","Lord Commander","Passive"
"8989","Heavenly Strength","Passive"
"8990","Holy Cause","Passive"
"8991","Slash","Zeal"
"8992","Condemn","Unleashed"
"8993","Steed Charge","Endurance"
"8994","Shield Glare","Zealous Glare"
"8995","Akarat's Champion","Prophet"
"8996","Laws of Valor","Unstoppable Force"
"8997","Heavenly Strength","Passive"
"8998","Finery","Passive"
"8999","Long Arm of the Law","Passive"
"9000","Lord Commander","Passive"
"9001","Phalanx","Stampede"
"9002","Akarat's Champion","Prophet"
"9003","Steed Charge","Endurance"
"9004","Judgment","Resolved"
"9005","Provoke","Charged Up"
"9006","Laws of Valor","Critical"
"9007","Heavenly Strength","Passive"
"9008","Long Arm of the Law","Passive"
"9009","Finery","Passive"
"9010","Lord Commander","Passive"
"9011","Phalanx","Stampede"
"9012","Iron Skin","Steel Skin"
"9013","Laws of Valor","Unstoppable Force"
"9014","Shield Glare","Zealous Glare"
"9015","Steed Charge","Endurance"
"9016","Akarat's Champion","Prophet"
"9017","Heavenly Strength","Passive"
"9018","Finery","Passive"
"9019","Lord Commander","Passive"
"9020","Long Arm of the Law","Passive"
"9021","Phalanx","Stampede"
"9022","Iron Skin","Steel Skin"
"9023","Provoke","Too Scared to Run"
"9024","Steed Charge","Endurance"
"9025","Laws of Valor","Unstoppable Force"
"9026","Akarat's Champion","Prophet"
"9027","Heavenly Strength","Passive"
"9028","Long Arm of the Law","Passive"
"9029","Finery","Passive"
"9030","Lord Commander","Passive"
"9031","Phalanx","Stampede"
"9032","Iron Skin","Steel Skin"
"9033","Laws of Valor","Unstoppable Force"
"9034","Steed Charge","Endurance"
"9035","Provoke","Charged Up"
"9036","Akarat's Champion","Prophet"
"9037","Heavenly Strength","Passive"
"9038","Finery","Passive"
"9039","Long Arm of the Law","Passive"
"9040","Lord Commander","Passive"
"9041","Phalanx","Stampede"
"9042","Akarat's Champion","Prophet"
"9043","Provoke","Too Scared to Run"
"9044","Steed Charge","Endurance"
"9045","Laws of Valor","Unstoppable Force"
"9046","Iron Skin","Steel Skin"
"9047","Heavenly Strength","Passive"
"9048","Long Arm of the Law","Passive"
"9049","Lord Commander","Passive"
"9050","Finery","Passive"
"9051","Slash","Zeal"
"9052","Iron Skin","Flash"
"9053","Provoke","Charged Up"
"9054","Condemn","Vacuum"
"9055","Laws of Valor","Unstoppable Force"
"9056","Akarat's Champion","Prophet"
"9057","Heavenly Strength","Passive"
"9058","Holy Cause","Passive"
"9059","Long Arm of the Law","Passive"
"9060","Finery","Passive"
"9061","Phalanx","Stampede"
"9062","Iron Skin","Flash"
"9063","Akarat's Champion","Prophet"
"9064","Laws of Valor","Unstoppable Force"
"9065","Provoke","Charged Up"
"9066","Steed Charge","Endurance"
"9067","Lord Commander","Passive"
"9068","Finery","Passive"
"9069","Long Arm of the Law","Passive"
"9070","Heavenly Strength","Passive"
"9071","Phalanx","Stampede"
"9072","Iron Skin","Steel Skin"
"9073","Steed Charge","Endurance"
"9074","Provoke","Too Scared to Run"
"9075","Akarat's Champion","Prophet"
"9076","Laws of Valor","Unstoppable Force"
"9077","Finery","Passive"
"9078","Heavenly Strength","Passive"
"9079","Lord Commander","Passive"
"9080","Indestructible","Passive"
"9081","Slash","Zeal"
"9082","Condemn","Unleashed"
"9083","Steed Charge","Endurance"
"9084","Provoke","Charged Up"
"9085","Akarat's Champion","Prophet"
"9086","Laws of Valor","Unstoppable Force"
"9087","Heavenly Strength","Passive"
"9088","Finery","Passive"
"9089","Long Arm of the Law","Passive"
"9090","Holy Cause","Passive"
"9091","Slash","Zeal"
"9092","Provoke","Too Scared to Run"
"9093","Steed Charge","Endurance"
"9094","Laws of Valor","Unstoppable Force"
"9095","Condemn","Unleashed"
"9096","Akarat's Champion","Prophet"
"9097","Heavenly Strength","Passive"
"9098","Holy Cause","Passive"
"9099","Long Arm of the Law","Passive"
"9100","Finery","Passive"
"9101","Phalanx","Stampede"
"9102","Provoke","Too Scared to Run"
"9103","Shield Glare","Zealous Glare"
"9104","Steed Charge","Endurance"
"9105","Laws of Valor","Critical"
"9106","Akarat's Champion","Prophet"
"9107","Heavenly Strength","Passive"
"9108","Lord Commander","Passive"
"9109","Long Arm of the Law","Passive"
"9110","Indestructible","Passive"
"9111","Phalanx","Stampede"
"9112","Steed Charge","Endurance"
"9113","Laws of Valor","Unstoppable Force"
"9114","Akarat's Champion","Prophet"
"9115","Provoke","Charged Up"
"9116","Iron Skin","Steel Skin"
"9117","Finery","Passive"
"9118","Long Arm of the Law","Passive"
"9119","Lord Commander","Passive"
"9120","Heavenly Strength","Passive"
"9121","Phalanx","Stampede"
"9122","Iron Skin","Steel Skin"
"9123","Provoke","Charged Up"
"9124","Steed Charge","Endurance"
"9125","Laws of Valor","Unstoppable Force"
"9126","Akarat's Champion","Rally"
"9127","Heavenly Strength","Passive"
"9128","Long Arm of the Law","Passive"
"9129","Finery","Passive"
"9130","Lord Commander","Passive"
"9131","Phalanx","Stampede"
"9132","Iron Skin","Steel Skin"
"9133","Laws of Valor","Critical"
"9134","Akarat's Champion","Prophet"
"9135","Steed Charge","Endurance"
"9136","Provoke","Charged Up"
"9137","Heavenly Strength","Passive"
"9138","Lord Commander","Passive"
"9139","Holy Cause","Passive"
"9140","Finery","Passive"
"9141","Slash","Zeal"
"9142","Condemn","Unleashed"
"9143","Provoke","Too Scared to Run"
"9144","Steed Charge","Endurance"
"9145","Laws of Valor","Unstoppable Force"
"9146","Akarat's Champion","Prophet"
"9147","Heavenly Strength","Passive"
"9148","Long Arm of the Law","Passive"
"9149","Holy Cause","Passive"
"9150","Finery","Passive"
"9151","Phalanx","Stampede"
"9152","Iron Skin","Steel Skin"
"9153","Provoke","Charged Up"
"9154","Steed Charge","Endurance"
"9155","Laws of Valor","Unstoppable Force"
"9156","Akarat's Champion","Prophet"
"9157","Heavenly Strength","Passive"
"9158","Finery","Passive"
"9159","Holy Cause","Passive"
"9160","Long Arm of the Law","Passive"
"9161","Phalanx","Stampede"
"9162","Iron Skin","Steel Skin"
"9163","Akarat's Champion","Prophet"
"9164","Laws of Valor","Unstoppable Force"
"9165","Steed Charge","Endurance"
"9166","Provoke","Too Scared to Run"
"9167","Heavenly Strength","Passive"
"9168","Lord Commander","Passive"
"9169","Holy Cause","Passive"
"9170","Finery","Passive"
"9171","Phalanx","Stampede"
"9172","Iron Skin","Steel Skin"
"9173","Provoke","Charged Up"
"9174","Steed Charge","Endurance"
"9175","Laws of Valor","Unstoppable Force"
"9176","Akarat's Champion","Prophet"
"9177","Finery","Passive"
"9178","Heavenly Strength","Passive"
"9179","Lord Commander","Passive"
"9180","Long Arm of the Law","Passive"
"9181","Slash","Crush"
"9182","Phalanx","Stampede"
"9183","Provoke","Too Scared to Run"
"9184","Steed Charge","Endurance"
"9185","Laws of Valor","Critical"
"9186","Akarat's Champion","Prophet"
"9187","Heavenly Strength","Passive"
"9188","Long Arm of the Law","Passive"
"9189","Finery","Passive"
"9190","Lord Commander","Passive"
"9191","Phalanx","Stampede"
"9192","Laws of Valor","Unstoppable Force"
"9193","Steed Charge","Endurance"
"9194","Provoke","Too Scared to Run"
"9195","Iron Skin","Steel Skin"
"9196","Akarat's Champion","Prophet"
"9197","Finery","Passive"
"9198","Lord Commander","Passive"
"9199","Long Arm of the Law","Passive"
"9200","Heavenly Strength","Passive"
"9201","Phalanx","Stampede"
"9202","Akarat's Champion","Prophet"
"9203","Shield Glare","Divine Verdict"
"9204","Laws of Valor","Unstoppable Force"
"9205","Provoke","Charged Up"
"9206","Iron Skin","Steel Skin"
"9207","Heavenly Strength","Passive"
"9208","Lord Commander","Passive"
"9209","Finery","Passive"
"9210","Indestructible","Passive"
"9211","Judgment","Resolved"
"9212","Phalanx","Stampede"
"9213","Steed Charge","Endurance"
"9214","Provoke","Charged Up"
"9215","Laws of Valor","Unstoppable Force"
"9216","Akarat's Champion","Prophet"
"9217","Heavenly Strength","Passive"
"9218","Lord Commander","Passive"
"9219","Long Arm of the Law","Passive"
"9220","Finery","Passive"
"9221","Slash","Zeal"
"9222","Condemn","Unleashed"
"9223","Laws of Hope","Hopeful Cry"
"9224","Akarat's Champion","Prophet"
"9225","Provoke","Too Scared to Run"
"9226","Steed Charge","Endurance"
"9227","Holy Cause","Passive"
"9228","Heavenly Strength","Passive"
"9229","Long Arm of the Law","Passive"
"9230","Finery","Passive"
"9231","Phalanx","Stampede"
"9232","Shield Glare","Divine Verdict"
"9233","Akarat's Champion","Prophet"
"9234","Provoke","Too Scared to Run"
"9235","Laws of Valor","Unstoppable Force"
"9236","Steed Charge","Endurance"
"9237","Heavenly Strength","Passive"
"9238","Long Arm of the Law","Passive"
"9239","Holy Cause","Passive"
"9240","Finery","Passive"
"9241","Slash","Zeal"
"9242","Steed Charge","Endurance"
"9243","Condemn","Unleashed"
"9244","Provoke","Too Scared to Run"
"9245","Laws of Valor","Unstoppable Force"
"9246","Akarat's Champion","Prophet"
"9247","Heavenly Strength","Passive"
"9248","Long Arm of the Law","Passive"
"9249","Holy Cause","Passive"
"9250","Finery","Passive"
"9251","Slash","Crush"
"9252","Steed Charge","Endurance"
"9253","Akarat's Champion","Embodiment of Power"
"9254","Phalanx","Stampede"
"9255","Laws of Valor","Unstoppable Force"
"9256","Condemn","Vacuum"
"9257","Finery","Passive"
"9258","Lord Commander","Passive"
"9259","Heavenly Strength","Passive"
"9260","Indestructible","Passive"
"9261","Phalanx","Stampede"
"9262","Akarat's Champion","Prophet"
"9263","Provoke","Too Scared to Run"
"9264","Shield Glare","Zealous Glare"
"9265","Laws of Valor","Unstoppable Force"
"9266","Steed Charge","Endurance"
"9267","Lord Commander","Passive"
"9268","Finery","Passive"
"9269","Long Arm of the Law","Passive"
"9270","Holy Cause","Passive"
"9271","Phalanx","Stampede"
"9272","Steed Charge","Endurance"
"9273","Akarat's Champion","Prophet"
"9274","Provoke","Charged Up"
"9275","Laws of Valor","Unstoppable Force"
"9276","Iron Skin","Steel Skin"
"9277","Heavenly Strength","Passive"
"9278","Finery","Passive"
"9279","Long Arm of the Law","Passive"
"9280","Lord Commander","Passive"
"9281","Phalanx","Stampede"
"9282","Steed Charge","Ramming Speed"
"9283","Akarat's Champion","Prophet"
"9284","Laws of Valor","Unstoppable Force"
"9285","Provoke","Too Scared to Run"
"9286","Shield Glare","Divine Verdict"
"9287","Heavenly Strength","Passive"
"9288","Long Arm of the Law","Passive"
"9289","Lord Commander","Passive"
"9290","Finery","Passive"
"9291","Phalanx","Stampede"
"9292","Provoke","Charged Up"
"9293","Iron Skin","Steel Skin"
"9294","Steed Charge","Ramming Speed"
"9295","Laws of Valor","Unstoppable Force"
"9296","Akarat's Champion","Prophet"
"9297","Finery","Passive"
"9298","Long Arm of the Law","Passive"
"9299","Lord Commander","Passive"
"9300","Indestructible","Passive"
"9301","Shield Glare","Zealous Glare"
"9302","Phalanx","Stampede"
"9303","Provoke","Hit Me"
"9304","Steed Charge","Endurance"
"9305","Laws of Valor","Unstoppable Force"
"9306","Akarat's Champion","Prophet"
"9307","Heavenly Strength","Passive"
"9308","Finery","Passive"
"9309","Holy Cause","Passive"
"9310","Lord Commander","Passive"
"9311","Phalanx","Stampede"
"9312","Shield Glare","Zealous Glare"
"9313","Steed Charge","Endurance"
"9314","Akarat's Champion","Prophet"
"9315","Laws of Valor","Critical"
"9316","Provoke","Too Scared to Run"
"9317","Heavenly Strength","Passive"
"9318","Long Arm of the Law","Passive"
"9319","Lord Commander","Passive"
"9320","Finery","Passive"
"9321","Phalanx","Stampede"
"9322","Iron Skin","Steel Skin"
"9323","Provoke","Charged Up"
"9324","Steed Charge","Endurance"
"9325","Laws of Valor","Unstoppable Force"
"9326","Akarat's Champion","Prophet"
"9327","Heavenly Strength","Passive"
"9328","Lord Commander","Passive"
"9329","Finery","Passive"
"9330","Holy Cause","Passive"
"9331","Steed Charge","Endurance"
"9332","Iron Skin","Flash"
"9333","Laws of Valor","Unstoppable Force"
"9334","Akarat's Champion","Embodiment of Power"
"9335","Condemn","Unleashed"
"9336","Provoke","Too Scared to Run"
"9337","Finery","Passive"
"9338","Indestructible","Passive"
"9339","Long Arm of the Law","Passive"
"9340","Heavenly Strength","Passive"
"9341","Shield Glare","Divine Verdict"
"9342","Iron Skin","Flash"
"9343","Condemn","Vacuum"
"9344","Provoke","Cleanse"
"9345","Laws of Valor","Unstoppable Force"
"9346","Akarat's Champion","Prophet"
"9347","Heavenly Strength","Passive"
"9348","Long Arm of the Law","Passive"
"9349","Indestructible","Passive"
"9350","Finery","Passive"
"9351","Punish","Retaliate"
"9352","Steed Charge","Endurance"
"9353","Condemn","Vacuum"
"9354","Akarat's Champion","Prophet"
"9355","Laws of Valor","Unstoppable Force"
"9356","Provoke","Charged Up"
"9357","Long Arm of the Law","Passive"
"9358","Heavenly Strength","Passive"
"9359","Holy Cause","Passive"
"9360","Vigilant","Passive"
"9361","Phalanx","Stampede"
"9362","Akarat's Champion","Prophet"
"9363","Iron Skin","Steel Skin"
"9364","Provoke","Hit Me"
"9365","Laws of Valor","Unstoppable Force"
"9366","Shield Glare","Divine Verdict"
"9367","Long Arm of the Law","Passive"
"9368","Lord Commander","Passive"
"9369","Finery","Passive"
"9370","Heavenly Strength","Passive"
"9371","Phalanx","Stampede"
"9372","Akarat's Champion","Prophet"
"9373","Laws of Valor","Unstoppable Force"
"9374","Provoke","Charged Up"
"9375","Iron Skin","Steel Skin"
"9376","Steed Charge","Endurance"
"9377","Heavenly Strength","Passive"
"9378","Finery","Passive"
"9379","Lord Commander","Passive"
"9380","Long Arm of the Law","Passive"
"9381","Phalanx","Stampede"
"9382","Steed Charge","Endurance"
"9383","Laws of Valor","Unstoppable Force"
"9384","Provoke","Too Scared to Run"
"9385","Iron Skin","Steel Skin"
"9386","Akarat's Champion","Prophet"
"9387","Heavenly Strength","Passive"
"9388","Long Arm of the Law","Passive"
"9389","Lord Commander","Passive"
"9390","Finery","Passive"
"9391","Phalanx","Stampede"
"9392","Steed Charge","Endurance"
"9393","Provoke","Charged Up"
"9394","Iron Skin","Steel Skin"
"9395","Laws of Valor","Unstoppable Force"
"9396","Akarat's Champion","Prophet"
"9397","Holy Cause","Passive"
"9398","Finery","Passive"
"9399","Lord Commander","Passive"
"9400","Long Arm of the Law","Passive"
"9401","Judgment","Resolved"
"9402","Condemn","Vacuum"
"9403","Shield Glare","Divine Verdict"
"9404","Laws of Hope","Hopeful Cry"
"9405","Akarat's Champion","Prophet"
"9406","Steed Charge","Draw and Quarter"
"9407","Fervor","Passive"
"9408","Indestructible","Passive"
"9409","Long Arm of the Law","Passive"
"9410","Towering Shield","Passive"
"9411","Steed Charge","Endurance"
"9412","Phalanx","Stampede"
"9413","Iron Skin","Steel Skin"
"9414","Akarat's Champion","Prophet"
"9415","Laws of Valor","Unstoppable Force"
"9416","Provoke","Charged Up"
"9417","Long Arm of the Law","Passive"
"9418","Finery","Passive"
"9419","Lord Commander","Passive"
"9420","Heavenly Strength","Passive"
"9421","Phalanx","Stampede"
"9422","Iron Skin","Flash"
"9423","Laws of Valor","Unstoppable Force"
"9424","Provoke","Charged Up"
"9425","Akarat's Champion","Prophet"
"9426","Steed Charge","Endurance"
"9427","Finery","Passive"
"9428","Heavenly Strength","Passive"
"9429","Long Arm of the Law","Passive"
"9430","Lord Commander","Passive"
"9431","Shield Glare","Divine Verdict"
"9432","Judgment","Resolved"
"9433","Steed Charge","Draw and Quarter"
"9434","Condemn","Vacuum"
"9435","Laws of Hope","Hopeful Cry"
"9436","Akarat's Champion","Prophet"
"9437","Fervor","Passive"
"9438","Indestructible","Passive"
"9439","Towering Shield","Passive"
"9440","Long Arm of the Law","Passive"
"9441","Phalanx","Stampede"
"9442","Steed Charge","Endurance"
