"","Spell","Rune"
"7972","Dashing Strike","Quicksilver"
"7973","Epiphany","Desert Shroud"
"7974","Exploding Palm","Shocking Grasp"
"7975","Sweeping Wind","Inner Storm"
"7976","Mystic Ally","Air Ally"
"7977","Unity","Passive"
"7978","Harmony","Passive"
"7979","Determination","Passive"
"7980","Beacon of Ytar","Passive"
"7981","Wave of Light","Pillar of the Ancients"
"7982","Dashing Strike","Way of the Falling Star"
"7983","Epiphany","Desert Shroud"
"7984","Mystic Ally","Air Ally"
"7985","Sweeping Wind","Inner Storm"
"7986","Exploding Palm","Shocking Grasp"
"7987","Harmony","Passive"
"7988","Unity","Passive"
"7989","Seize the Initiative","Passive"
"7990","Beacon of Ytar","Passive"
"7991","Crippling Wave","Breaking Wave"
"7992","Dashing Strike","Blinding Speed"
"7993","Epiphany","Desert Shroud"
"7994","Inner Sanctuary","Forbidden Palace"
"7995","Cyclone Strike","Implosion"
"7996","Mantra of Conviction","Overawe"
"7997","Harmony","Passive"
"7998","The Guardian's Path","Passive"
"7999","Sixth Sense","Passive"
"8000","Beacon of Ytar","Passive"
"8001","Wave of Light","Pillar of the Ancients"
"8002","Dashing Strike","Quicksilver"
"8003","Serenity","Ascension"
"8004","Sweeping Wind","Inner Storm"
"8005","Epiphany","Desert Shroud"
"8006","Mystic Ally","Air Ally"
"8007","Sixth Sense","Passive"
"8008","Harmony","Passive"
"8009","Unity","Passive"
"8010","Beacon of Ytar","Passive"
"8011","Exploding Palm","Shocking Grasp"
"8012","Wave of Light","Pillar of the Ancients"
"8013","Dashing Strike","Quicksilver"
"8014","Cyclone Strike","Implosion"
"8015","Mystic Ally","Air Ally"
"8016","Epiphany","Insight"
"8017","Unity","Passive"
"8018","Harmony","Passive"
"8019","Beacon of Ytar","Passive"
"8020","Exalted Soul","Passive"
"8021","Wave of Light","Pillar of the Ancients"
"8022","Dashing Strike","Blinding Speed"
"8023","Exploding Palm","Shocking Grasp"
"8024","Sweeping Wind","Inner Storm"
"8025","Epiphany","Desert Shroud"
"8026","Mystic Ally","Air Ally"
"8027","Sixth Sense","Passive"
"8028","Beacon of Ytar","Passive"
"8029","Harmony","Passive"
"8030","Unity","Passive"
"8031","Crippling Wave","Tsunami"
"8032","Dashing Strike","Way of the Falling Star"
"8033","Inner Sanctuary","Forbidden Palace"
"8034","Serenity","Ascension"
"8035","Cyclone Strike","Implosion"
"8036","Mantra of Conviction","Overawe"
"8037","Beacon of Ytar","Passive"
"8038","Near Death Experience","Passive"
"8039","Sixth Sense","Passive"
"8040","Harmony","Passive"
"8041","Wave of Light","Explosive Light"
"8042","Dashing Strike","Way of the Falling Star"
"8043","Epiphany","Insight"
"8044","Blinding Flash","Faith in the Light"
"8045","Mantra of Conviction","Annihilation"
"8046","Mystic Ally","Air Ally"
"8047","Sixth Sense","Passive"
"8048","Seize the Initiative","Passive"
"8049","Beacon of Ytar","Passive"
"8050","Momentum","Passive"
"8051","Crippling Wave","Breaking Wave"
"8052","Epiphany","Desert Shroud"
"8053","Mantra of Conviction","Dishearten"
"8054","Serenity","Ascension"
"8055","Cyclone Strike","Implosion"
"8056","Inner Sanctuary","Forbidden Palace"
"8057","Harmony","Passive"
"8058","Sixth Sense","Passive"
"8059","Beacon of Ytar","Passive"
"8060","Exalted Soul","Passive"
"8061","Exploding Palm","Shocking Grasp"
"8062","Wave of Light","Pillar of the Ancients"
"8063","Dashing Strike","Quicksilver"
"8064","Epiphany","Desert Shroud"
"8065","Mystic Ally","Air Ally"
"8066","Sweeping Wind","Inner Storm"
"8067","Beacon of Ytar","Passive"
"8068","Unity","Passive"
"8069","Sixth Sense","Passive"
"8070","Harmony","Passive"
"8071","Exploding Palm","Shocking Grasp"
"8072","Wave of Light","Pillar of the Ancients"
"8073","Epiphany","Insight"
"8074","Dashing Strike","Way of the Falling Star"
"8075","Mystic Ally","Air Ally"
"8076","Sweeping Wind","Inner Storm"
"8077","Unity","Passive"
"8078","Beacon of Ytar","Passive"
"8079","Momentum","Passive"
"8080","Harmony","Passive"
"8081","Wave of Light","Pillar of the Ancients"
"8082","Dashing Strike","Blinding Speed"
"8083","Epiphany","Desert Shroud"
"8084","Exploding Palm","Shocking Grasp"
"8085","Mystic Ally","Air Ally"
"8086","Sweeping Wind","Inner Storm"
"8087","Unity","Passive"
"8088","Beacon of Ytar","Passive"
"8089","Exalted Soul","Passive"
"8090","Harmony","Passive"
"8091","Exploding Palm","Shocking Grasp"
"8092","Wave of Light","Pillar of the Ancients"
"8093","Sweeping Wind","Inner Storm"
"8094","Dashing Strike","Blinding Speed"
"8095","Mystic Ally","Air Ally"
"8096","Epiphany","Desert Shroud"
"8097","Harmony","Passive"
"8098","Sixth Sense","Passive"
"8099","Beacon of Ytar","Passive"
"8100","Unity","Passive"
"8101","Wave of Light","Pillar of the Ancients"
"8102","Lashing Tail Kick","Vulture Claw Kick"
"8103","Dashing Strike","Way of the Falling Star"
"8104","Epiphany","Inner Fire"
"8105","Sweeping Wind","Cyclone"
"8106","Mantra of Conviction","Overawe"
"8107","Harmony","Passive"
"8108","Seize the Initiative","Passive"
"8109","Beacon of Ytar","Passive"
"8110","Sixth Sense","Passive"
"8111","Way of the Hundred Fists","Hands of Lightning"
"8112","Sweeping Wind","Cyclone"
"8113","Dashing Strike","Way of the Falling Star"
"8114","Cyclone Strike","Eye of the Storm"
"8115","Exploding Palm","Shocking Grasp"
"8116","Mantra of Conviction","Intimidation"
"8117","Transcendence","Passive"
"8118","Harmony","Passive"
"8119","Seize the Initiative","Passive"
"8120","Alacrity","Passive"
"8121","Wave of Light","Pillar of the Ancients"
"8122","Mantra of Conviction","Annihilation"
"8123","Exploding Palm","Shocking Grasp"
"8124","Epiphany","Insight"
"8125","Dashing Strike","Quicksilver"
"8126","Mystic Ally","Fire Ally"
"8127","Harmony","Passive"
"8128","Exalted Soul","Passive"
"8129","Beacon of Ytar","Passive"
"8130","Momentum","Passive"
"8131","Tempest Rush","Flurry"
"8132","Exploding Palm","Impending Doom"
"8133","Mystic Ally","Air Ally"
"8134","Serenity","Ascension"
"8135","Epiphany","Desert Shroud"
"8136","Sweeping Wind","Inner Storm"
"8137","Beacon of Ytar","Passive"
"8138","Momentum","Passive"
"8139","Harmony","Passive"
"8140","Unity","Passive"
"8141","Wave of Light","Pillar of the Ancients"
"8142","Epiphany","Desert Shroud"
"8143","Sweeping Wind","Inner Storm"
"8144","Dashing Strike","Blinding Speed"
"8145","Exploding Palm","Shocking Grasp"
"8146","Mystic Ally","Air Ally"
"8147","Beacon of Ytar","Passive"
"8148","Unity","Passive"
"8149","Harmony","Passive"
"8150","Sixth Sense","Passive"
"8151","Wave of Light","Pillar of the Ancients"
"8152","Exploding Palm","Shocking Grasp"
"8153","Mystic Ally","Air Ally"
"8154","Dashing Strike","Blinding Speed"
"8155","Epiphany","Desert Shroud"
"8156","Sweeping Wind","Inner Storm"
"8157","Harmony","Passive"
"8158","Sixth Sense","Passive"
"8159","Unity","Passive"
"8160","Beacon of Ytar","Passive"
"8161","Wave of Light","Explosive Light"
"8162","Dashing Strike","Way of the Falling Star"
"8163","Mantra of Healing","Circular Breathing"
"8164","Mystic Ally","Fire Ally"
"8165","Epiphany","Desert Shroud"
"8166","Sweeping Wind","Inner Storm"
"8167","Beacon of Ytar","Passive"
"8168","Chant of Resonance","Passive"
"8169","Unity","Passive"
"8170","Exalted Soul","Passive"
"8171","Wave of Light","Pillar of the Ancients"
"8172","Epiphany","Desert Shroud"
"8173","Inner Sanctuary","Intervene"
"8174","Mystic Ally","Air Ally"
"8175","Sweeping Wind","Inner Storm"
"8176","Dashing Strike","Quicksilver"
"8177","Momentum","Passive"
"8178","Seize the Initiative","Passive"
"8179","Unity","Passive"
"8180","Beacon of Ytar","Passive"
"8181","Wave of Light","Pillar of the Ancients"
"8182","Dashing Strike","Blinding Speed"
"8183","Exploding Palm","Shocking Grasp"
"8184","Sweeping Wind","Inner Storm"
"8185","Epiphany","Desert Shroud"
"8186","Mystic Ally","Air Ally"
"8187","Sixth Sense","Passive"
"8188","Unity","Passive"
"8189","Harmony","Passive"
"8190","Beacon of Ytar","Passive"
"8191","Wave of Light","Pillar of the Ancients"
"8192","Dashing Strike","Blinding Speed"
"8193","Mystic Ally","Air Ally"
"8194","Blinding Flash","Faith in the Light"
"8195","Epiphany","Desert Shroud"
"8196","Mantra of Salvation","Agility"
"8197","Harmony","Passive"
"8198","Sixth Sense","Passive"
"8199","Exalted Soul","Passive"
"8200","Beacon of Ytar","Passive"
"8201","Wave of Light","Explosive Light"
"8202","Mystic Ally","Air Ally"
"8203","Dashing Strike","Way of the Falling Star"
"8204","Sweeping Wind","Inner Storm"
"8205","Mantra of Conviction","Annihilation"
"8206","Epiphany","Inner Fire"
"8207","Beacon of Ytar","Passive"
"8208","Harmony","Passive"
"8209","Seize the Initiative","Passive"
"8210","Momentum","Passive"
"8211","Wave of Light","Explosive Light"
"8212","Mantra of Conviction","Overawe"
"8213","Dashing Strike","Way of the Falling Star"
"8214","Serenity","Ascension"
"8215","Epiphany","Insight"
"8216","Blinding Flash","Replenishing Light"
"8217","Relentless Assault","Passive"
"8218","Momentum","Passive"
"8219","Seize the Initiative","Passive"
"8220","Beacon of Ytar","Passive"
"8221","Wave of Light","Explosive Light"
"8222","Mystic Ally","Air Ally"
"8223","Dashing Strike","Radiance"
"8224","Sweeping Wind","Inner Storm"
"8225","Exploding Palm","Shocking Grasp"
"8226","Epiphany","Insight"
"8227","Exalted Soul","Passive"
"8228","Fleet Footed","Passive"
"8229","Beacon of Ytar","Passive"
"8230","Harmony","Passive"
"8231","Wave of Light","Pillar of the Ancients"
"8232","Inner Sanctuary","Forbidden Palace"
"8233","Blinding Flash","Faith in the Light"
"8234","Dashing Strike","Blinding Speed"
"8235","Mystic Ally","Air Ally"
"8236","Epiphany","Desert Shroud"
"8237","Unity","Passive"
"8238","Sixth Sense","Passive"
"8239","Harmony","Passive"
"8240","Beacon of Ytar","Passive"
"8241","Wave of Light","Explosive Light"
"8242","Mantra of Conviction","Annihilation"
"8243","Dashing Strike","Blinding Speed"
"8244","Sweeping Wind","Inner Storm"
"8245","Mystic Ally","Air Ally"
"8246","Epiphany","Desert Shroud"
"8247","Fleet Footed","Passive"
"8248","Beacon of Ytar","Passive"
"8249","Momentum","Passive"
"8250","Seize the Initiative","Passive"
"8251","Lashing Tail Kick","Vulture Claw Kick"
"8252","Dashing Strike","Blinding Speed"
"8253","Exploding Palm","Impending Doom"
"8254","Mystic Ally","Air Ally"
"8255","Sweeping Wind","Inner Storm"
"8256","Epiphany","Desert Shroud"
"8257","Harmony","Passive"
"8258","Beacon of Ytar","Passive"
"8259","Unity","Passive"
"8260","Sixth Sense","Passive"
"8261","Crippling Wave","Tsunami"
"8262","Cyclone Strike","Implosion"
"8263","Serenity","Ascension"
"8264","Inner Sanctuary","Forbidden Palace"
"8265","Epiphany","Desert Shroud"
"8266","Mantra of Salvation","Agility"
"8267","The Guardian's Path","Passive"
"8268","Near Death Experience","Passive"
"8269","Sixth Sense","Passive"
"8270","Beacon of Ytar","Passive"
"8271","Wave of Light","Pillar of the Ancients"
"8272","Dashing Strike","Radiance"
"8273","Sweeping Wind","Inner Storm"
"8274","Epiphany","Desert Shroud"
"8275","Mystic Ally","Air Ally"
"8276","Exploding Palm","Shocking Grasp"
"8277","Exalted Soul","Passive"
"8278","Unity","Passive"
"8279","Determination","Passive"
"8280","Beacon of Ytar","Passive"
"8281","Wave of Light","Pillar of the Ancients"
"8282","Dashing Strike","Blinding Speed"
"8283","Exploding Palm","Shocking Grasp"
"8284","Mystic Ally","Air Ally"
"8285","Epiphany","Desert Shroud"
"8286","Sweeping Wind","Inner Storm"
"8287","Harmony","Passive"
"8288","Sixth Sense","Passive"
"8289","Beacon of Ytar","Passive"
"8290","Unity","Passive"
"8291","Wave of Light","Pillar of the Ancients"
"8292","Dashing Strike","Blinding Speed"
"8293","Sweeping Wind","Inner Storm"
"8294","Mystic Ally","Air Ally"
"8295","Epiphany","Desert Shroud"
"8296","Exploding Palm","Shocking Grasp"
"8297","Beacon of Ytar","Passive"
"8298","Unity","Passive"
"8299","Harmony","Passive"
"8300","Sixth Sense","Passive"
"8301","Wave of Light","Pillar of the Ancients"
"8302","Dashing Strike","Blinding Speed"
"8303","Epiphany","Desert Shroud"
"8304","Sweeping Wind","Inner Storm"
"8305","Inner Sanctuary","Forbidden Palace"
"8306","Mystic Ally","Air Ally"
"8307","Unity","Passive"
"8308","Sixth Sense","Passive"
"8309","Harmony","Passive"
"8310","Beacon of Ytar","Passive"
"8311","Crippling Wave","Tsunami"
"8312","Epiphany","Desert Shroud"
"8313","Cyclone Strike","Implosion"
"8314","Mantra of Conviction","Overawe"
"8315","Blinding Flash","Self Reflection"
"8316","Serenity","Ascension"
"8317","Beacon of Ytar","Passive"
"8318","The Guardian's Path","Passive"
"8319","Sixth Sense","Passive"
"8320","Harmony","Passive"
"8321","Wave of Light","Pillar of the Ancients"
"8322","Dashing Strike","Blinding Speed"
"8323","Mystic Ally","Air Ally"
"8324","Sweeping Wind","Inner Storm"
"8325","Exploding Palm","Shocking Grasp"
"8326","Epiphany","Desert Shroud"
"8327","Harmony","Passive"
"8328","Unity","Passive"
"8329","Sixth Sense","Passive"
"8330","Beacon of Ytar","Passive"
"8331","Wave of Light","Pillar of the Ancients"
"8332","Sweeping Wind","Inner Storm"
"8333","Dashing Strike","Way of the Falling Star"
"8334","Serenity","Ascension"
"8335","Epiphany","Desert Shroud"
"8336","Mystic Ally","Air Ally"
"8337","Harmony","Passive"
"8338","Beacon of Ytar","Passive"
"8339","Unity","Passive"
"8340","Determination","Passive"
"8341","Wave of Light","Pillar of the Ancients"
"8342","Exploding Palm","Shocking Grasp"
"8343","Dashing Strike","Way of the Falling Star"
"8344","Epiphany","Insight"
"8345","Sweeping Wind","Inner Storm"
"8346","Mystic Ally","Air Ally"
"8347","Exalted Soul","Passive"
"8348","Beacon of Ytar","Passive"
"8349","Unity","Passive"
"8350","Harmony","Passive"
"8351","Exploding Palm","Shocking Grasp"
"8352","Tempest Rush","Flurry"
"8353","Mystic Ally","Air Ally"
"8354","Dashing Strike","Way of the Falling Star"
"8355","Epiphany","Desert Shroud"
"8356","Serenity","Ascension"
"8357","Relentless Assault","Passive"
"8358","Momentum","Passive"
"8359","Seize the Initiative","Passive"
"8360","Beacon of Ytar","Passive"
"8361","Wave of Light","Explosive Light"
"8362","Dashing Strike","Way of the Falling Star"
"8363","Epiphany","Desert Shroud"
"8364","Mantra of Conviction","Annihilation"
"8365","Sweeping Wind","Inner Storm"
"8366","Mystic Ally","Fire Ally"
"8367","Beacon of Ytar","Passive"
"8368","Unity","Passive"
"8369","Momentum","Passive"
"8370","Seize the Initiative","Passive"
"8371","Exploding Palm","Shocking Grasp"
"8372","Wave of Light","Pillar of the Ancients"
"8373","Epiphany","Desert Shroud"
"8374","Dashing Strike","Blinding Speed"
"8375","Sweeping Wind","Inner Storm"
"8376","Mystic Ally","Air Ally"
"8377","Unity","Passive"
"8378","Sixth Sense","Passive"
"8379","Harmony","Passive"
"8380","Beacon of Ytar","Passive"
"8381","Wave of Light","Pillar of the Ancients"
"8382","Dashing Strike","Blinding Speed"
"8383","Epiphany","Desert Shroud"
"8384","Mystic Ally","Air Ally"
"8385","Sweeping Wind","Inner Storm"
"8386","Breath of Heaven","Circle of Life"
"8387","Sixth Sense","Passive"
"8388","Harmony","Passive"
"8389","Beacon of Ytar","Passive"
"8390","Near Death Experience","Passive"
"8391","Wave of Light","Pillar of the Ancients"
"8392","Exploding Palm","Shocking Grasp"
"8393","Mystic Ally","Air Ally"
"8394","Dashing Strike","Way of the Falling Star"
"8395","Sweeping Wind","Inner Storm"
"8396","Epiphany","Desert Shroud"
"8397","Beacon of Ytar","Passive"
"8398","Fleet Footed","Passive"
"8399","Unity","Passive"
"8400","Momentum","Passive"
"8401","Exploding Palm","Shocking Grasp"
"8402","Sweeping Wind","Inner Storm"
"8403","Mystic Ally","Air Ally"
"8404","Dashing Strike","Way of the Falling Star"
"8405","Epiphany","Desert Shroud"
"8406","Wave of Light","Pillar of the Ancients"
"8407","Harmony","Passive"
"8408","Unity","Passive"
"8409","Beacon of Ytar","Passive"
"8410","Fleet Footed","Passive"
"8411","Exploding Palm","Impending Doom"
"8412","Sweeping Wind","Master of Wind"
"8413","Serenity","Ascension"
"8414","Epiphany","Insight"
"8415","Blinding Flash","Replenishing Light"
"8416","Cyclone Strike","Wall of Wind"
"8417","Beacon of Ytar","Passive"
"8418","Fleet Footed","Passive"
"8419","Seize the Initiative","Passive"
"8420","Near Death Experience","Passive"
"8421","Wave of Light","Pillar of the Ancients"
"8422","Mystic Ally","Air Ally"
"8423","Epiphany","Desert Shroud"
"8424","Exploding Palm","Shocking Grasp"
"8425","Dashing Strike","Blinding Speed"
"8426","Sweeping Wind","Inner Storm"
"8427","Unity","Passive"
"8428","Beacon of Ytar","Passive"
"8429","Harmony","Passive"
"8430","Sixth Sense","Passive"
"8431","Wave of Light","Explosive Light"
"8432","Sweeping Wind","Inner Storm"
"8433","Mystic Ally","Air Ally"
"8434","Mantra of Conviction","Annihilation"
"8435","Epiphany","Insight"
"8436","Dashing Strike","Way of the Falling Star"
"8437","Fleet Footed","Passive"
"8438","Momentum","Passive"
"8439","Beacon of Ytar","Passive"
"8440","Seize the Initiative","Passive"
"8441","Wave of Light","Pillar of the Ancients"
"8442","Dashing Strike","Blinding Speed"
"8443","Exploding Palm","Shocking Grasp"
"8444","Sweeping Wind","Inner Storm"
"8445","Mystic Ally","Air Ally"
"8446","Epiphany","Desert Shroud"
"8447","Exalted Soul","Passive"
"8448","Sixth Sense","Passive"
"8449","Harmony","Passive"
"8450","Beacon of Ytar","Passive"
"8451","Wave of Light","Pillar of the Ancients"
"8452","Dashing Strike","Blinding Speed"
"8453","Exploding Palm","Shocking Grasp"
"8454","Epiphany","Insight"
"8455","Sweeping Wind","Inner Storm"
"8456","Mystic Ally","Air Ally"
"8457","Momentum","Passive"
"8458","Harmony","Passive"
"8459","Exalted Soul","Passive"
"8460","Beacon of Ytar","Passive"
"8461","Wave of Light","Pillar of the Ancients"
"8462","Dashing Strike","Blinding Speed"
"8463","Epiphany","Desert Shroud"
"8464","Mystic Ally","Air Ally"
"8465","Exploding Palm","Shocking Grasp"
"8466","Sweeping Wind","Inner Storm"
"8467","Harmony","Passive"
"8468","Unity","Passive"
"8469","Beacon of Ytar","Passive"
"8470","Sixth Sense","Passive"
"8471","Wave of Light","Pillar of the Ancients"
"8472","Exploding Palm","Shocking Grasp"
"8473","Epiphany","Insight"
"8474","Blinding Flash","Faith in the Light"
"8475","Serenity","Ascension"
"8476","Cyclone Strike","Eye of the Storm"
"8477","Beacon of Ytar","Passive"
"8478","Exalted Soul","Passive"
"8479","Determination","Passive"
"8480","Seize the Initiative","Passive"
"8481","Wave of Light","Pillar of the Ancients"
"8482","Dashing Strike","Quicksilver"
"8483","Exploding Palm","Shocking Grasp"
"8484","Cyclone Strike","Implosion"
"8485","Mystic Ally","Air Ally"
"8486","Epiphany","Desert Shroud"
"8487","Determination","Passive"
"8488","Beacon of Ytar","Passive"
"8489","Harmony","Passive"
"8490","Fleet Footed","Passive"
"8491","Wave of Light","Pillar of the Ancients"
"8492","Exploding Palm","Impending Doom"
"8493","Epiphany","Desert Shroud"
"8494","Mystic Ally","Air Ally"
"8495","Dashing Strike","Blinding Speed"
"8496","Sweeping Wind","Inner Storm"
"8497","Beacon of Ytar","Passive"
"8498","Unity","Passive"
"8499","Sixth Sense","Passive"
"8500","Harmony","Passive"
"8501","Wave of Light","Pillar of the Ancients"
"8502","Mystic Ally","Air Ally"
"8503","Sweeping Wind","Inner Storm"
"8504","Epiphany","Desert Shroud"
"8505","Dashing Strike","Way of the Falling Star"
"8506","Inner Sanctuary","Forbidden Palace"
"8507","Harmony","Passive"
"8508","Unity","Passive"
"8509","Sixth Sense","Passive"
"8510","Beacon of Ytar","Passive"
"8511","Wave of Light","Pillar of the Ancients"
"8512","Dashing Strike","Way of the Falling Star"
"8513","Cyclone Strike","Implosion"
"8514","Sweeping Wind","Inner Storm"
"8515","Mystic Ally","Air Ally"
"8516","Epiphany","Insight"
"8517","Unity","Passive"
"8518","Harmony","Passive"
"8519","Seize the Initiative","Passive"
"8520","Beacon of Ytar","Passive"
"8521","Wave of Light","Pillar of the Ancients"
"8522","Dashing Strike","Blinding Speed"
"8523","Exploding Palm","Shocking Grasp"
"8524","Sweeping Wind","Inner Storm"
"8525","Epiphany","Desert Shroud"
"8526","Mystic Ally","Air Ally"
"8527","Beacon of Ytar","Passive"
"8528","Harmony","Passive"
"8529","Unity","Passive"
"8530","Exalted Soul","Passive"
"8531","Crippling Wave","Breaking Wave"
"8532","Mantra of Conviction","Dishearten"
"8533","Serenity","Ascension"
"8534","Inner Sanctuary","Forbidden Palace"
"8535","Epiphany","Desert Shroud"
"8536","Cyclone Strike","Implosion"
"8537","Harmony","Passive"
"8538","Resolve","Passive"
"8539","Beacon of Ytar","Passive"
"8540","Near Death Experience","Passive"
"8541","Wave of Light","Pillar of the Ancients"
"8542","Mystic Ally","Air Ally"
"8543","Dashing Strike","Blinding Speed"
"8544","Exploding Palm","Shocking Grasp"
"8545","Epiphany","Desert Shroud"
"8546","Sweeping Wind","Inner Storm"
"8547","Harmony","Passive"
"8548","Sixth Sense","Passive"
"8549","Beacon of Ytar","Passive"
"8550","Unity","Passive"
"8551","Wave of Light","Pillar of the Ancients"
"8552","Dashing Strike","Blinding Speed"
"8553","Epiphany","Desert Shroud"
"8554","Sweeping Wind","Inner Storm"
"8555","Exploding Palm","Shocking Grasp"
"8556","Mystic Ally","Air Ally"
"8557","Harmony","Passive"
"8558","Unity","Passive"
"8559","Beacon of Ytar","Passive"
"8560","Sixth Sense","Passive"
"8561","Way of the Hundred Fists","Fists of Fury"
"8562","Mystic Ally","Fire Ally"
"8563","Blinding Flash","Faith in the Light"
"8564","Exploding Palm","Shocking Grasp"
"8565","Dashing Strike","Quicksilver"
"8566","Mantra of Healing","Circular Breathing"
"8567","Beacon of Ytar","Passive"
"8568","Momentum","Passive"
"8569","Chant of Resonance","Passive"
"8570","Unity","Passive"
"8571","Wave of Light","Pillar of the Ancients"
"8572","Dashing Strike","Blinding Speed"
"8573","Exploding Palm","Shocking Grasp"
"8574","Sweeping Wind","Inner Storm"
"8575","Mystic Ally","Air Ally"
"8576","Epiphany","Desert Shroud"
"8577","Unity","Passive"
"8578","Sixth Sense","Passive"
"8579","Harmony","Passive"
"8580","Beacon of Ytar","Passive"
"8581","Wave of Light","Pillar of the Ancients"
"8582","Mystic Ally","Air Ally"
"8583","Dashing Strike","Blinding Speed"
"8584","Epiphany","Desert Shroud"
"8585","Sweeping Wind","Inner Storm"
"8586","Exploding Palm","Shocking Grasp"
"8587","Harmony","Passive"
"8588","Sixth Sense","Passive"
"8589","Beacon of Ytar","Passive"
"8590","Unity","Passive"
"8591","Wave of Light","Explosive Light"
"8592","Epiphany","Desert Shroud"
"8593","Mantra of Salvation","Agility"
"8594","Dashing Strike","Way of the Falling Star"
"8595","Sweeping Wind","Inner Storm"
"8596","Mystic Ally","Air Ally"
"8597","Beacon of Ytar","Passive"
"8598","Exalted Soul","Passive"
"8599","Harmony","Passive"
"8600","Unity","Passive"
"8601","Wave of Light","Pillar of the Ancients"
"8602","Mystic Ally","Air Ally"
"8603","Epiphany","Desert Shroud"
"8604","Dashing Strike","Quicksilver"
"8605","Exploding Palm","Shocking Grasp"
"8606","Sweeping Wind","Inner Storm"
"8607","Harmony","Passive"
"8608","Sixth Sense","Passive"
"8609","Beacon of Ytar","Passive"
"8610","Unity","Passive"
"8611","Wave of Light","Pillar of the Ancients"
"8612","Dashing Strike","Way of the Falling Star"
"8613","Sweeping Wind","Inner Storm"
"8614","Epiphany","Desert Shroud"
"8615","Exploding Palm","Shocking Grasp"
"8616","Mystic Ally","Air Ally"
"8617","Sixth Sense","Passive"
"8618","Unity","Passive"
"8619","Beacon of Ytar","Passive"
"8620","Harmony","Passive"
"8621","Wave of Light","Explosive Light"
"8622","Exploding Palm","Shocking Grasp"
"8623","Sweeping Wind","Inner Storm"
"8624","Dashing Strike","Quicksilver"
"8625","Epiphany","Insight"
"8626","Mystic Ally","Air Ally"
"8627","Unity","Passive"
"8628","Beacon of Ytar","Passive"
"8629","Exalted Soul","Passive"
"8630","Harmony","Passive"
"8631","Wave of Light","Pillar of the Ancients"
"8632","Exploding Palm","Shocking Grasp"
"8633","Dashing Strike","Way of the Falling Star"
"8634","Sweeping Wind","Inner Storm"
"8635","Epiphany","Desert Shroud"
"8636","Mystic Ally","Air Ally"
"8637","Beacon of Ytar","Passive"
"8638","Unity","Passive"
"8639","Fleet Footed","Passive"
"8640","Seize the Initiative","Passive"
"8641","Cyclone Strike","Implosion"
"8642","Breath of Heaven","Zephyr"
"8643","Dashing Strike","Way of the Falling Star"
"8644","Serenity","Ascension"
"8645","Epiphany","Desert Shroud"
"8646","Mantra of Salvation","Wind through the Reeds"
"8647","Sixth Sense","Passive"
"8648","Beacon of Ytar","Passive"
"8649","Harmony","Passive"
"8650","Near Death Experience","Passive"
"8651","Exploding Palm","Shocking Grasp"
"8652","Wave of Light","Pillar of the Ancients"
"8653","Epiphany","Desert Shroud"
"8654","Mystic Ally","Air Ally"
"8655","Sweeping Wind","Inner Storm"
"8656","Serenity","Ascension"
"8657","Transcendence","Passive"
"8658","Unity","Passive"
"8659","Harmony","Passive"
"8660","Beacon of Ytar","Passive"
"8661","Wave of Light","Pillar of the Ancients"
"8662","Exploding Palm","Shocking Grasp"
"8663","Epiphany","Desert Shroud"
"8664","Mystic Ally","Air Ally"
"8665","Mantra of Salvation","Agility"
"8666","Sweeping Wind","Inner Storm"
"8667","Harmony","Passive"
"8668","Beacon of Ytar","Passive"
"8669","Unity","Passive"
"8670","Sixth Sense","Passive"
"8671","Wave of Light","Explosive Light"
"8672","Exploding Palm","Essence Burn"
"8673","Mantra of Healing","Circular Breathing"
"8674","Dashing Strike","Quicksilver"
"8675","Mystic Ally","Air Ally"
"8676","Epiphany","Insight"
"8677","Unity","Passive"
"8678","Momentum","Passive"
"8679","Beacon of Ytar","Passive"
"8680","Seize the Initiative","Passive"
"8681","Wave of Light","Pillar of the Ancients"
"8682","Dashing Strike","Blinding Speed"
"8683","Inner Sanctuary","Forbidden Palace"
"8684","Epiphany","Desert Shroud"
"8685","Sweeping Wind","Inner Storm"
"8686","Mystic Ally","Air Ally"
"8687","Unity","Passive"
"8688","Harmony","Passive"
"8689","Beacon of Ytar","Passive"
"8690","Sixth Sense","Passive"
"8691","Wave of Light","Pillar of the Ancients"
"8692","Exploding Palm","Shocking Grasp"
"8693","Dashing Strike","Quicksilver"
"8694","Mystic Ally","Air Ally"
"8695","Sweeping Wind","Inner Storm"
"8696","Epiphany","Desert Shroud"
"8697","Fleet Footed","Passive"
"8698","Exalted Soul","Passive"
"8699","Beacon of Ytar","Passive"
"8700","Unity","Passive"
"8701","Wave of Light","Pillar of the Ancients"
"8702","Dashing Strike","Blinding Speed"
"8703","Exploding Palm","Essence Burn"
"8704","Mystic Ally","Air Ally"
"8705","Epiphany","Desert Shroud"
"8706","Sweeping Wind","Inner Storm"
"8707","Harmony","Passive"
"8708","Sixth Sense","Passive"
"8709","Unity","Passive"
"8710","Beacon of Ytar","Passive"
"8711","Wave of Light","Pillar of the Ancients"
"8712","Dashing Strike","Blinding Speed"
"8713","Epiphany","Desert Shroud"
"8714","Exploding Palm","Strong Spirit"
"8715","Mystic Ally","Air Ally"
"8716","Sweeping Wind","Inner Storm"
"8717","Unity","Passive"
"8718","Beacon of Ytar","Passive"
"8719","Sixth Sense","Passive"
"8720","Harmony","Passive"
