"","Spell","Rune"
"7873","Epiphany","Desert Shroud"
"7874","Breath of Heaven","Infused with Light"
"7875","Mantra of Conviction","Overawe"
"7876","Sweeping Wind","Inner Storm"
"7877","Seize the Initiative","Passive"
"7878","Beacon of Ytar","Passive"
"7879","Alacrity","Passive"
"7880","Harmony","Passive"
"7881","Fists of Thunder","Quickening"
"7882","Epiphany","Desert Shroud"
"7883","Mantra of Salvation","Agility"
"7884","Dashing Strike","Blinding Speed"
"7885","Breath of Heaven","Infused with Light"
"7886","Sweeping Wind","Inner Storm"
"7887","Harmony","Passive"
"7888","Seize the Initiative","Passive"
"7889","Beacon of Ytar","Passive"
"7890","Alacrity","Passive"
"7891","Way of the Hundred Fists","Fists of Fury"
"7892","Breath of Heaven","Infused with Light"
"7893","Epiphany","Desert Shroud"
"7894","Mantra of Salvation","Agility"
"7895","Sweeping Wind","Inner Storm"
"7896","Dashing Strike","Radiance"
"7897","Harmony","Passive"
"7898","Seize the Initiative","Passive"
"7899","Alacrity","Passive"
"7900","Beacon of Ytar","Passive"
"7901","Way of the Hundred Fists","Fists of Fury"
"7902","Sweeping Wind","Inner Storm"
"7903","Breath of Heaven","Infused with Light"
"7904","Epiphany","Desert Shroud"
"7905","Dashing Strike","Radiance"
"7906","Mantra of Salvation","Agility"
"7907","Seize the Initiative","Passive"
"7908","Harmony","Passive"
"7909","Beacon of Ytar","Passive"
"7910","Alacrity","Passive"
"7911","Crippling Wave","Tsunami"
"7912","Dashing Strike","Blinding Speed"
"7913","Inner Sanctuary","Forbidden Palace"
"7914","Serenity","Ascension"
"7915","Cyclone Strike","Implosion"
"7916","Epiphany","Desert Shroud"
"7917","Harmony","Passive"
"7918","Beacon of Ytar","Passive"
"7919","The Guardian's Path","Passive"
"7920","Sixth Sense","Passive"
"7921","Way of the Hundred Fists","Fists of Fury"
"7922","Dashing Strike","Radiance"
"7923","Epiphany","Desert Shroud"
"7924","Breath of Heaven","Infused with Light"
"7925","Sweeping Wind","Inner Storm"
"7926","Mantra of Conviction","Overawe"
"7927","Alacrity","Passive"
"7928","Seize the Initiative","Passive"
"7929","Beacon of Ytar","Passive"
"7930","Harmony","Passive"
"7931","Way of the Hundred Fists","Fists of Fury"
"7932","Sweeping Wind","Inner Storm"
"7933","Dashing Strike","Radiance"
"7934","Breath of Heaven","Infused with Light"
"7935","Epiphany","Desert Shroud"
"7936","Mantra of Salvation","Agility"
"7937","Beacon of Ytar","Passive"
"7938","Harmony","Passive"
"7939","Seize the Initiative","Passive"
"7940","Alacrity","Passive"
"7941","Way of the Hundred Fists","Fists of Fury"
"7942","Mantra of Salvation","Agility"
"7943","Mystic Ally","Air Ally"
"7944","Dashing Strike","Blinding Speed"
"7945","Breath of Heaven","Infused with Light"
"7946","Sweeping Wind","Inner Storm"
"7947","Harmony","Passive"
"7948","Beacon of Ytar","Passive"
"7949","Alacrity","Passive"
"7950","Unity","Passive"
"7951","Way of the Hundred Fists","Fists of Fury"
"7952","Dashing Strike","Radiance"
"7953","Breath of Heaven","Infused with Light"
"7954","Sweeping Wind","Inner Storm"
"7955","Mantra of Salvation","Agility"
"7956","Epiphany","Desert Shroud"
"7957","Beacon of Ytar","Passive"
"7958","Harmony","Passive"
"7959","Seize the Initiative","Passive"
"7960","Sixth Sense","Passive"
"7961","Way of the Hundred Fists","Fists of Fury"
"7962","Dashing Strike","Radiance"
"7963","Mystic Ally","Fire Ally"
"7964","Breath of Heaven","Infused with Light"
"7965","Sweeping Wind","Inner Storm"
"7966","Mantra of Conviction","Overawe"
"7967","Seize the Initiative","Passive"
"7968","Beacon of Ytar","Passive"
"7969","Harmony","Passive"
"7970","Alacrity","Passive"
"7971","Way of the Hundred Fists","Fists of Fury"
"7972","Dashing Strike","Radiance"
"7973","Breath of Heaven","Infused with Light"
"7974","Mantra of Salvation","Agility"
"7975","Sweeping Wind","Inner Storm"
"7976","Epiphany","Desert Shroud"
"7977","Seize the Initiative","Passive"
"7978","Harmony","Passive"
"7979","Beacon of Ytar","Passive"
"7980","Alacrity","Passive"
"7981","Crippling Wave","Breaking Wave"
"7982","Mantra of Healing","Time of Need"
"7983","Serenity","Ascension"
"7984","Cyclone Strike","Wall of Wind"
"7985","Inner Sanctuary","Forbidden Palace"
"7986","Epiphany","Desert Shroud"
"7987","Resolve","Passive"
"7988","Beacon of Ytar","Passive"
"7989","Harmony","Passive"
"7990","Near Death Experience","Passive"
"7991","Way of the Hundred Fists","Fists of Fury"
"7992","Epiphany","Desert Shroud"
"7993","Dashing Strike","Radiance"
"7994","Breath of Heaven","Infused with Light"
"7995","Sweeping Wind","Inner Storm"
"7996","Mantra of Salvation","Agility"
"7997","Beacon of Ytar","Passive"
"7998","Seize the Initiative","Passive"
"7999","Harmony","Passive"
"8000","Alacrity","Passive"
"8001","Fists of Thunder","Quickening"
"8002","Dashing Strike","Radiance"
"8003","Epiphany","Desert Shroud"
"8004","Breath of Heaven","Infused with Light"
"8005","Sweeping Wind","Inner Storm"
"8006","Mantra of Salvation","Agility"
"8007","Alacrity","Passive"
"8008","Harmony","Passive"
"8009","Beacon of Ytar","Passive"
"8010","Seize the Initiative","Passive"
"8011","Fists of Thunder","Wind Blast"
"8012","Seven-Sided Strike","Sustained Attack"
"8013","Mantra of Salvation","Perseverance"
"8014","Dashing Strike","Radiance"
"8015","Cyclone Strike","Wall of Wind"
"8016","Mystic Ally","Fire Ally"
"8017","Transcendence","Passive"
"8018","Beacon of Ytar","Passive"
"8019","Determination","Passive"
"8020","Relentless Assault","Passive"
"8021","Way of the Hundred Fists","Fists of Fury"
"8022","Dashing Strike","Radiance"
"8023","Mantra of Conviction","Overawe"
"8024","Blinding Flash","Faith in the Light"
"8025","Breath of Heaven","Infused with Light"
"8026","Epiphany","Desert Shroud"
"8027","Harmony","Passive"
"8028","Determination","Passive"
"8029","Alacrity","Passive"
"8030","Seize the Initiative","Passive"
"8031","Crippling Wave","Tsunami"
"8032","Sweeping Wind","Master of Wind"
"8033","Exploding Palm","Impending Doom"
"8034","Dashing Strike","Radiance"
"8035","Cyclone Strike","Implosion"
"8036","Epiphany","Desert Shroud"
"8037","Alacrity","Passive"
"8038","Harmony","Passive"
"8039","Beacon of Ytar","Passive"
"8040","Relentless Assault","Passive"
"8041","Crippling Wave","Breaking Wave"
"8042","Serenity","Ascension"
"8043","Cyclone Strike","Implosion"
"8044","Inner Sanctuary","Forbidden Palace"
"8045","Epiphany","Desert Shroud"
"8046","Mantra of Conviction","Overawe"
"8047","Harmony","Passive"
"8048","Sixth Sense","Passive"
"8049","Beacon of Ytar","Passive"
"8050","Near Death Experience","Passive"
"8051","Crippling Wave","Breaking Wave"
"8052","Cyclone Strike","Implosion"
"8053","Mantra of Conviction","Dishearten"
"8054","Inner Sanctuary","Forbidden Palace"
"8055","Serenity","Ascension"
"8056","Epiphany","Desert Shroud"
"8057","Sixth Sense","Passive"
"8058","Harmony","Passive"
"8059","Beacon of Ytar","Passive"
"8060","Near Death Experience","Passive"
"8061","Crippling Wave","Breaking Wave"
"8062","Cyclone Strike","Implosion"
"8063","Epiphany","Desert Shroud"
"8064","Inner Sanctuary","Forbidden Palace"
"8065","Serenity","Ascension"
"8066","Mantra of Conviction","Overawe"
"8067","Harmony","Passive"
"8068","Sixth Sense","Passive"
"8069","Beacon of Ytar","Passive"
"8070","Near Death Experience","Passive"
"8071","Way of the Hundred Fists","Fists of Fury"
"8072","Epiphany","Desert Shroud"
"8073","Dashing Strike","Blinding Speed"
"8074","Sweeping Wind","Inner Storm"
"8075","Breath of Heaven","Infused with Light"
"8076","Mantra of Conviction","Overawe"
"8077","Seize the Initiative","Passive"
"8078","Harmony","Passive"
"8079","Beacon of Ytar","Passive"
"8080","Alacrity","Passive"
"8081","Way of the Hundred Fists","Fists of Fury"
"8082","Dashing Strike","Radiance"
"8083","Sweeping Wind","Inner Storm"
"8084","Breath of Heaven","Infused with Light"
"8085","Mantra of Conviction","Annihilation"
"8086","Epiphany","Desert Shroud"
"8087","Seize the Initiative","Passive"
"8088","Beacon of Ytar","Passive"
"8089","Alacrity","Passive"
"8090","Harmony","Passive"
"8091","Way of the Hundred Fists","Fists of Fury"
"8092","Sweeping Wind","Inner Storm"
"8093","Dashing Strike","Blinding Speed"
"8094","Epiphany","Desert Shroud"
"8095","Breath of Heaven","Infused with Light"
"8096","Mantra of Salvation","Agility"
"8097","Seize the Initiative","Passive"
"8098","Harmony","Passive"
"8099","Beacon of Ytar","Passive"
"8100","Alacrity","Passive"
"8101","Way of the Hundred Fists","Fists of Fury"
"8102","Mystic Ally","Air Ally"
"8103","Dashing Strike","Blinding Speed"
"8104","Epiphany","Desert Shroud"
"8105","Sweeping Wind","Inner Storm"
"8106","Mantra of Salvation","Agility"
"8107","Beacon of Ytar","Passive"
"8108","Unity","Passive"
"8109","Alacrity","Passive"
"8110","Harmony","Passive"
"8111","Tempest Rush","Flurry"
"8112","Blinding Flash","Faith in the Light"
"8113","Epiphany","Insight"
"8114","Mystic Ally","Air Ally"
"8115","Mantra of Conviction","Sweeping Wind"
"8116","Inner Storm","Beacon of Ytar"
"8117","Unity","Passive"
"8118","Momentum","Passive"
"8119","Exalted Soul","Passive"
"8120",NA,"Passive"
"8121","Way of the Hundred Fists","Fists of Fury"
"8122","Epiphany","Desert Shroud"
"8123","Breath of Heaven","Infused with Light"
"8124","Sweeping Wind","Inner Storm"
"8125","Mantra of Salvation","Agility"
"8126","Dashing Strike","Radiance"
"8127","Alacrity","Passive"
"8128","Seize the Initiative","Passive"
"8129","Beacon of Ytar","Passive"
"8130","Harmony","Passive"
"8131","Way of the Hundred Fists","Fists of Fury"
"8132","Dashing Strike","Radiance"
"8133","Breath of Heaven","Infused with Light"
"8134","Sweeping Wind","Inner Storm"
"8135","Mantra of Conviction","Overawe"
"8136","Epiphany","Desert Shroud"
"8137","Seize the Initiative","Passive"
"8138","Harmony","Passive"
"8139","Beacon of Ytar","Passive"
"8140","Alacrity","Passive"
"8141","Way of the Hundred Fists","Fists of Fury"
"8142","Wave of Light","Pillar of the Ancients"
"8143","Epiphany","Ascendance"
"8144","Dashing Strike","Quicksilver"
"8145","Cyclone Strike","Eye of the Storm"
"8146","Mantra of Conviction","Annihilation"
"8147","Momentum","Passive"
"8148","Beacon of Ytar","Passive"
"8149","Seize the Initiative","Passive"
"8150",NA,"Passive"
"8151","Fists of Thunder","Wind Blast"
"8152","Dashing Strike","Radiance"
"8153","Breath of Heaven","Infused with Light"
"8154","Epiphany","Desert Shroud"
"8155","Sweeping Wind","Master of Wind"
"8156","Mantra of Conviction","Intimidation"
"8157","Beacon of Ytar","Passive"
"8158","Alacrity","Passive"
"8159","Sixth Sense","Passive"
"8160","Harmony","Passive"
"8161","Way of the Hundred Fists","Fists of Fury"
"8162","Dashing Strike","Radiance"
"8163","Mantra of Salvation","Agility"
"8164","Breath of Heaven","Infused with Light"
"8165","Sweeping Wind","Inner Storm"
"8166","Epiphany","Desert Shroud"
"8167","Harmony","Passive"
"8168","Sixth Sense","Passive"
"8169","Alacrity","Passive"
"8170","Beacon of Ytar","Passive"
"8171","Way of the Hundred Fists","Fists of Fury"
"8172","Dashing Strike","Quicksilver"
"8173","Breath of Heaven","Infused with Light"
"8174","Mantra of Salvation","Agility"
"8175","Sweeping Wind","Inner Storm"
"8176","Epiphany","Desert Shroud"
"8177","Seize the Initiative","Passive"
"8178","Alacrity","Passive"
"8179","Beacon of Ytar","Passive"
"8180","Harmony","Passive"
"8181","Way of the Hundred Fists","Fists of Fury"
"8182","Sweeping Wind","Inner Storm"
"8183","Dashing Strike","Radiance"
"8184","Breath of Heaven","Infused with Light"
"8185","Mantra of Salvation","Agility"
"8186","Epiphany","Desert Shroud"
"8187","Seize the Initiative","Passive"
"8188","Harmony","Passive"
"8189","Alacrity","Passive"
"8190","Beacon of Ytar","Passive"
"8191","Crippling Wave","Breaking Wave"
"8192","Epiphany","Desert Shroud"
"8193","Mantra of Conviction","Dishearten"
"8194","Inner Sanctuary","Forbidden Palace"
"8195","Cyclone Strike","Implosion"
"8196","Serenity","Ascension"
"8197","Sixth Sense","Passive"
"8198","Harmony","Passive"
"8199","Near Death Experience","Passive"
"8200","Beacon of Ytar","Passive"
"8201","Way of the Hundred Fists","Hands of Lightning"
"8202","Breath of Heaven","Infused with Light"
"8203","Epiphany","Desert Shroud"
"8204","Dashing Strike","Blinding Speed"
"8205","Sweeping Wind","Inner Storm"
"8206","Mantra of Conviction","Annihilation"
"8207","Seize the Initiative","Passive"
"8208","Harmony","Passive"
"8209","Beacon of Ytar","Passive"
"8210","Alacrity","Passive"
"8211","Way of the Hundred Fists","Fists of Fury"
"8212","Dashing Strike","Radiance"
"8213","Epiphany","Desert Shroud"
"8214","Breath of Heaven","Infused with Light"
"8215","Sweeping Wind","Inner Storm"
"8216","Mantra of Salvation","Agility"
"8217","Seize the Initiative","Passive"
"8218","Beacon of Ytar","Passive"
"8219","Alacrity","Passive"
"8220","Harmony","Passive"
"8221","Way of the Hundred Fists","Fists of Fury"
"8222","Dashing Strike","Radiance"
"8223","Sweeping Wind","Inner Storm"
"8224","Mantra of Salvation","Agility"
"8225","Epiphany","Desert Shroud"
"8226","Breath of Heaven","Infused with Light"
"8227","Beacon of Ytar","Passive"
"8228","Harmony","Passive"
"8229","Seize the Initiative","Passive"
"8230","Alacrity","Passive"
"8231","Way of the Hundred Fists","Fists of Fury"
"8232","Dashing Strike","Radiance"
"8233","Epiphany","Desert Shroud"
"8234","Mantra of Salvation","Agility"
"8235","Sweeping Wind","Inner Storm"
"8236","Breath of Heaven","Infused with Light"
"8237","Alacrity","Passive"
"8238","Seize the Initiative","Passive"
"8239","Beacon of Ytar","Passive"
"8240","Harmony","Passive"
"8241","Way of the Hundred Fists","Fists of Fury"
"8242","Sweeping Wind","Inner Storm"
"8243","Breath of Heaven","Infused with Light"
"8244","Mantra of Salvation","Agility"
"8245","Dashing Strike","Radiance"
"8246","Epiphany","Desert Shroud"
"8247","Alacrity","Passive"
"8248","Sixth Sense","Passive"
"8249","Harmony","Passive"
"8250","Seize the Initiative","Passive"
"8251","Way of the Hundred Fists","Fists of Fury"
"8252","Mantra of Salvation","Agility"
"8253","Dashing Strike","Radiance"
"8254","Sweeping Wind","Inner Storm"
"8255","Epiphany","Desert Shroud"
"8256","Breath of Heaven","Infused with Light"
"8257","Seize the Initiative","Passive"
"8258","Alacrity","Passive"
"8259","Beacon of Ytar","Passive"
"8260","Harmony","Passive"
"8261","Fists of Thunder","Static Charge"
"8262","Wave of Light","Pillar of the Ancients"
"8263","Dashing Strike","Quicksilver"
"8264","Mantra of Salvation","Agility"
"8265","Sweeping Wind","Inner Storm"
"8266","Epiphany","Insight"
"8267","Seize the Initiative","Passive"
"8268","Alacrity","Passive"
"8269","Exalted Soul","Passive"
"8270","Harmony","Passive"
"8271","Way of the Hundred Fists","Fists of Fury"
"8272","Breath of Heaven","Infused with Light"
"8273","Epiphany","Desert Shroud"
"8274","Sweeping Wind","Inner Storm"
"8275","Mantra of Conviction","Intimidation"
"8276","Dashing Strike","Radiance"
"8277","Alacrity","Passive"
"8278","Seize the Initiative","Passive"
"8279","Beacon of Ytar","Passive"
"8280","Sixth Sense","Passive"
"8281","Way of the Hundred Fists","Fists of Fury"
"8282","Sweeping Wind","Inner Storm"
"8283","Epiphany","Desert Shroud"
"8284","Dashing Strike","Radiance"
"8285","Breath of Heaven","Infused with Light"
"8286","Mantra of Salvation","Agility"
"8287","Beacon of Ytar","Passive"
"8288","Alacrity","Passive"
"8289","Seize the Initiative","Passive"
"8290","Harmony","Passive"
"8291","Deadly Reach","Scattered Blows"
"8292","Dashing Strike","Barrage"
"8293","Mystic Ally","Fire Ally"
"8294","Sweeping Wind","Cyclone"
"8295","Lashing Tail Kick","Scorpion Sting"
"8296","Mantra of Conviction","Overawe"
"8297","Seize the Initiative","Passive"
"8298","Alacrity","Passive"
"8299","Harmony","Passive"
"8300",NA,"Passive"
"8301","Way of the Hundred Fists","Fists of Fury"
"8302","Breath of Heaven","Infused with Light"
"8303","Epiphany","Desert Shroud"
"8304","Dashing Strike","Radiance"
"8305","Sweeping Wind","Inner Storm"
"8306","Mantra of Conviction","Annihilation"
"8307","Alacrity","Passive"
"8308","Beacon of Ytar","Passive"
"8309","Harmony","Passive"
"8310","Seize the Initiative","Passive"
"8311","Way of the Hundred Fists","Fists of Fury"
"8312","Dashing Strike","Radiance"
"8313","Sweeping Wind","Inner Storm"
"8314","Mantra of Healing","Time of Need"
"8315","Breath of Heaven","Infused with Light"
"8316","Epiphany","Desert Shroud"
"8317","Seize the Initiative","Passive"
"8318","Harmony","Passive"
"8319","Alacrity","Passive"
"8320","Beacon of Ytar","Passive"
"8321","Way of the Hundred Fists","Fists of Fury"
"8322","Epiphany","Desert Shroud"
"8323","Cyclone Strike","Wall of Wind"
"8324","Dashing Strike","Radiance"
"8325","Mantra of Salvation","Agility"
"8326","Breath of Heaven","Infused with Light"
"8327","Seize the Initiative","Passive"
"8328","Near Death Experience","Passive"
"8329","Transcendence","Passive"
"8330","Alacrity","Passive"
"8331","Way of the Hundred Fists","Fists of Fury"
"8332","Dashing Strike","Radiance"
"8333","Mantra of Salvation","Agility"
"8334","Breath of Heaven","Infused with Light"
"8335","Sweeping Wind","Inner Storm"
"8336","Epiphany","Desert Shroud"
"8337","Alacrity","Passive"
"8338","Seize the Initiative","Passive"
"8339","Harmony","Passive"
"8340","Beacon of Ytar","Passive"
"8341","Way of the Hundred Fists","Fists of Fury"
"8342","Epiphany","Desert Shroud"
"8343","Breath of Heaven","Infused with Light"
"8344","Dashing Strike","Radiance"
"8345","Sweeping Wind","Inner Storm"
"8346","Mantra of Healing","Time of Need"
"8347","Alacrity","Passive"
"8348","Seize the Initiative","Passive"
"8349","Beacon of Ytar","Passive"
"8350","Harmony","Passive"
"8351","Way of the Hundred Fists","Fists of Fury"
"8352","Sweeping Wind","Inner Storm"
"8353","Mantra of Conviction","Overawe"
"8354","Epiphany","Desert Shroud"
"8355","Serenity","Peaceful Repose"
"8356","Dashing Strike","Radiance"
"8357","Beacon of Ytar","Passive"
"8358","Near Death Experience","Passive"
"8359","Seize the Initiative","Passive"
"8360","Harmony","Passive"
"8361","Way of the Hundred Fists","Fists of Fury"
"8362","Dashing Strike","Radiance"
"8363","Sweeping Wind","Inner Storm"
"8364","Breath of Heaven","Infused with Light"
"8365","Mantra of Healing","Time of Need"
"8366","Epiphany","Desert Shroud"
"8367","Alacrity","Passive"
"8368","Beacon of Ytar","Passive"
"8369","Harmony","Passive"
"8370","Seize the Initiative","Passive"
"8371","Way of the Hundred Fists","Fists of Fury"
"8372","Sweeping Wind","Inner Storm"
"8373","Epiphany","Insight"
"8374","Mystic Ally","Fire Ally"
"8375","Mantra of Conviction","Annihilation"
"8376","Dashing Strike","Radiance"
"8377","Seize the Initiative","Passive"
"8378","Alacrity","Passive"
"8379","Harmony","Passive"
"8380","Beacon of Ytar","Passive"
"8381","Crippling Wave","Tsunami"
"8382","Inner Sanctuary","Forbidden Palace"
"8383","Cyclone Strike","Implosion"
"8384","Mantra of Conviction","Overawe"
"8385","Serenity","Ascension"
"8386","Epiphany","Insight"
"8387","Near Death Experience","Passive"
"8388","Sixth Sense","Passive"
"8389","Transcendence","Passive"
"8390","Unity","Passive"
"8391","Way of the Hundred Fists","Fists of Fury"
"8392","Dashing Strike","Radiance"
"8393","Sweeping Wind","Inner Storm"
"8394","Mantra of Salvation","Agility"
"8395","Breath of Heaven","Infused with Light"
"8396","Epiphany","Desert Shroud"
"8397","Harmony","Passive"
"8398","Alacrity","Passive"
"8399","Seize the Initiative","Passive"
"8400","Sixth Sense","Passive"
"8401","Fists of Thunder","Quickening"
"8402","Dashing Strike","Radiance"
"8403","Inner Sanctuary","Forbidden Palace"
"8404","Sweeping Wind","Inner Storm"
"8405","Epiphany","Desert Shroud"
"8406","Mantra of Salvation","Agility"
"8407","Beacon of Ytar","Passive"
"8408","Harmony","Passive"
"8409","Seize the Initiative","Passive"
"8410","Alacrity","Passive"
"8411","Tempest Rush","Northern Breeze"
"8412","Mantra of Healing","Circular Breathing"
"8413","Mystic Ally","Air Ally"
"8414","Sweeping Wind","Inner Storm"
"8415","Blinding Flash","Faith in the Light"
"8416","Epiphany","Desert Shroud"
"8417","Momentum","Passive"
"8418","Exalted Soul","Passive"
"8419","Harmony","Passive"
"8420","Beacon of Ytar","Passive"
"8421","Way of the Hundred Fists","Fists of Fury"
"8422","Breath of Heaven","Infused with Light"
"8423","Dashing Strike","Radiance"
"8424","Sweeping Wind","Inner Storm"
"8425","Epiphany","Desert Shroud"
"8426","Mantra of Salvation","Agility"
"8427","Beacon of Ytar","Passive"
"8428","Sixth Sense","Passive"
"8429","Seize the Initiative","Passive"
"8430","Alacrity","Passive"
"8431","Way of the Hundred Fists","Fists of Fury"
"8432","Mantra of Salvation","Agility"
"8433","Breath of Heaven","Infused with Light"
"8434","Dashing Strike","Radiance"
"8435","Sweeping Wind","Inner Storm"
"8436","Epiphany","Desert Shroud"
"8437","Seize the Initiative","Passive"
"8438","Fleet Footed","Passive"
"8439","Beacon of Ytar","Passive"
"8440","Alacrity","Passive"
"8441","Crippling Wave","Rising Tide"
"8442","Dashing Strike","Quicksilver"
"8443","Epiphany","Desert Shroud"
"8444","Breath of Heaven","Infused with Light"
"8445","Mantra of Salvation","Agility"
"8446","Sweeping Wind","Inner Storm"
"8447","Seize the Initiative","Passive"
"8448","Beacon of Ytar","Passive"
"8449","Harmony","Passive"
"8450","Alacrity","Passive"
"8451","Way of the Hundred Fists","Fists of Fury"
"8452","Epiphany","Desert Shroud"
"8453","Breath of Heaven","Infused with Light"
"8454","Mantra of Salvation","Agility"
"8455","Sweeping Wind","Inner Storm"
"8456","Dashing Strike","Blinding Speed"
"8457","Beacon of Ytar","Passive"
"8458","Seize the Initiative","Passive"
"8459","Alacrity","Passive"
"8460","Harmony","Passive"
"8461","Way of the Hundred Fists","Fists of Fury"
"8462","Sweeping Wind","Inner Storm"
"8463","Breath of Heaven","Infused with Light"
"8464","Dashing Strike","Radiance"
"8465","Mantra of Conviction","Annihilation"
"8466","Epiphany","Desert Shroud"
"8467","Harmony","Passive"
"8468","Beacon of Ytar","Passive"
"8469","Alacrity","Passive"
"8470","Seize the Initiative","Passive"
"8471","Crippling Wave","Breaking Wave"
"8472","Inner Sanctuary","Forbidden Palace"
"8473","Epiphany","Desert Shroud"
"8474","Serenity","Ascension"
"8475","Mantra of Conviction","Dishearten"
"8476","Cyclone Strike","Implosion"
"8477","Harmony","Passive"
"8478","Beacon of Ytar","Passive"
"8479","Sixth Sense","Passive"
"8480","Near Death Experience","Passive"
"8481","Way of the Hundred Fists","Fists of Fury"
"8482","Breath of Heaven","Infused with Light"
"8483","Cyclone Strike","Implosion"
"8484","Mantra of Salvation","Agility"
"8485","Sweeping Wind","Inner Storm"
"8486","Epiphany","Desert Shroud"
"8487","Seize the Initiative","Passive"
"8488","Alacrity","Passive"
"8489","Harmony","Passive"
"8490","Beacon of Ytar","Passive"
"8491","Way of the Hundred Fists","Fists of Fury"
"8492","Sweeping Wind","Inner Storm"
"8493","Dashing Strike","Way of the Falling Star"
"8494","Mystic Ally","Air Ally"
"8495","Mantra of Conviction","Annihilation"
"8496","Epiphany","Desert Shroud"
"8497","Seize the Initiative","Passive"
"8498","Harmony","Passive"
"8499","Beacon of Ytar","Passive"
"8500","Alacrity","Passive"
"8501","Way of the Hundred Fists","Fists of Fury"
"8502","Sweeping Wind","Inner Storm"
"8503","Epiphany","Desert Shroud"
"8504","Breath of Heaven","Infused with Light"
"8505","Dashing Strike","Radiance"
"8506","Mantra of Salvation","Agility"
"8507","Harmony","Passive"
"8508","Beacon of Ytar","Passive"
"8509","Alacrity","Passive"
"8510","Transcendence","Passive"
"8511","Way of the Hundred Fists","Fists of Fury"
"8512","Mystic Ally","Fire Ally"
"8513","Epiphany","Desert Shroud"
"8514","Breath of Heaven","Infused with Light"
"8515","Mantra of Conviction","Annihilation"
"8516","Sweeping Wind","Inner Storm"
"8517","Alacrity","Passive"
"8518","Seize the Initiative","Passive"
"8519","Unity","Passive"
"8520","Beacon of Ytar","Passive"
"8521","Way of the Hundred Fists","Fists of Fury"
"8522","Dashing Strike","Radiance"
"8523","Sweeping Wind","Inner Storm"
"8524","Mantra of Salvation","Agility"
"8525","Epiphany","Desert Shroud"
"8526","Breath of Heaven","Infused with Light"
"8527","Harmony","Passive"
"8528","Seize the Initiative","Passive"
"8529","Beacon of Ytar","Passive"
"8530","Alacrity","Passive"
"8531","Crippling Wave","Mangle"
"8532","Lashing Tail Kick","Spinning Flame Kick"
"8533","Epiphany","Desert Shroud"
"8534","Dashing Strike","Barrage"
"8535","Serenity","Ascension"
"8536","Mantra of Salvation","Agility"
"8537","Harmony","Passive"
"8538","Sixth Sense","Passive"
"8539","Momentum","Passive"
"8540","Combination Strike","Passive"
"8541","Way of the Hundred Fists","Windforce Flurry"
"8542","Breath of Heaven","Infused with Light"
"8543","Sweeping Wind","Inner Storm"
"8544","Mantra of Salvation","Agility"
"8545","Dashing Strike","Blinding Speed"
"8546","Epiphany","Desert Shroud"
"8547","Seize the Initiative","Passive"
"8548","Alacrity","Passive"
"8549","Harmony","Passive"
"8550","Beacon of Ytar","Passive"
"8551","Way of the Hundred Fists","Fists of Fury"
"8552","Breath of Heaven","Infused with Light"
"8553","Dashing Strike","Radiance"
"8554","Sweeping Wind","Inner Storm"
"8555","Mantra of Salvation","Agility"
"8556","Epiphany","Desert Shroud"
"8557","Alacrity","Passive"
"8558","Seize the Initiative","Passive"
"8559","Beacon of Ytar","Passive"
"8560","Harmony","Passive"
"8561","Way of the Hundred Fists","Fists of Fury"
"8562","Breath of Heaven","Infused with Light"
"8563","Epiphany","Desert Shroud"
"8564","Mystic Ally","Fire Ally"
"8565","Sweeping Wind","Inner Storm"
"8566","Mantra of Salvation","Agility"
"8567","Harmony","Passive"
"8568","Beacon of Ytar","Passive"
"8569","Alacrity","Passive"
"8570","Sixth Sense","Passive"
"8571","Fists of Thunder","Quickening"
"8572","Breath of Heaven","Infused with Light"
"8573","Serenity","Dashing Strike"
"8574","Blinding Speed","Wave of Light"
"8575","Pillar of the Ancients","Epiphany"
"8576","Desert Shroud","Beacon of Ytar"
"8577","Harmony","Passive"
"8578","Mythic Rhythm","Passive"
"8579","Alacrity","Passive"
"8580",NA,"Passive"
"8581","Crippling Wave","Breaking Wave"
"8582","Inner Sanctuary","Forbidden Palace"
"8583","Serenity","Ascension"
"8584","Cyclone Strike","Implosion"
"8585","Epiphany","Desert Shroud"
"8586","Mantra of Retribution","Transgression"
"8587","Beacon of Ytar","Passive"
"8588","Sixth Sense","Passive"
"8589","Resolve","Passive"
"8590","Harmony","Passive"
"8591","Way of the Hundred Fists","Fists of Fury"
"8592","Dashing Strike","Radiance"
"8593","Epiphany","Desert Shroud"
"8594","Breath of Heaven","Infused with Light"
"8595","Sweeping Wind","Inner Storm"
"8596","Mantra of Salvation","Agility"
"8597","Seize the Initiative","Passive"
"8598","Alacrity","Passive"
"8599","Beacon of Ytar","Passive"
"8600","Harmony","Passive"
"8601","Way of the Hundred Fists","Fists of Fury"
"8602","Sweeping Wind","Inner Storm"
"8603","Breath of Heaven","Infused with Light"
"8604","Mantra of Conviction","Overawe"
"8605","Dashing Strike","Quicksilver"
"8606","Epiphany","Desert Shroud"
"8607","Harmony","Passive"
"8608","Seize the Initiative","Passive"
"8609","Beacon of Ytar","Passive"
"8610","Alacrity","Passive"
"8611","Way of the Hundred Fists","Fists of Fury"
"8612","Dashing Strike","Radiance"
"8613","Epiphany","Desert Shroud"
"8614","Sweeping Wind","Inner Storm"
"8615","Mystic Ally","Air Ally"
