"","Spell","Rune"
"8456","Teleport","Wormhole"
"8457","Blur","Passive"
"8458","Glass Cannon","Passive"
"8459","Unstable Anomaly","Passive"
"8460","Illusionist","Passive"
"8461","Blizzard","Apocalypse"
"8462","Black Hole","Blazar"
"8463","Teleport","Safe Passage"
"8464","Hydra","Mammoth Hydra"
"8465","Magic Weapon","Force Weapon"
"8466","Energy Armor","Prismatic Armor"
"8467","Blur","Passive"
"8468","Unstable Anomaly","Passive"
"8469","Illusionist","Passive"
"8470","Elemental Exposure","Passive"
"8471","Blizzard","Apocalypse"
"8472","Black Hole","Blazar"
"8473","Meteor","Molten Impact"
"8474","Teleport","Wormhole"
"8475","Magic Weapon","Conduit"
"8476","Energy Armor","Force Armor"
"8477","Unstable Anomaly","Passive"
"8478","Illusionist","Passive"
"8479","Blur","Passive"
"8480","Elemental Exposure","Passive"
"8481","Blizzard","Apocalypse"
"8482","Black Hole","Blazar"
"8483","Teleport","Wormhole"
"8484","Familiar","Arcanot"
"8485","Energy Armor","Pinpoint Barrier"
"8486","Magic Weapon","Force Weapon"
"8487","Illusionist","Passive"
"8488","Glass Cannon","Passive"
"8489","Blur","Passive"
"8490","Unstable Anomaly","Passive"
"8491","Blizzard","Apocalypse"
"8492","Black Hole","Blazar"
"8493","Teleport","Wormhole"
"8494","Familiar","Sparkflint"
"8495","Magic Weapon","Force Weapon"
"8496","Energy Armor","Force Armor"
"8497","Illusionist","Passive"
"8498","Unstable Anomaly","Passive"
"8499","Astral Presence","Passive"
"8500","Evocation","Passive"
"8501","Hydra","Mammoth Hydra"
"8502","Blizzard","Apocalypse"
"8503","Black Hole","Blazar"
"8504","Energy Armor","Prismatic Armor"
"8505","Magic Weapon","Conduit"
"8506","Teleport","Safe Passage"
"8507","Evocation","Passive"
"8508","Blur","Passive"
"8509","Unstable Anomaly","Passive"
"8510","Illusionist","Passive"
"8511","Hydra","Mammoth Hydra"
"8512","Black Hole","Blazar"
"8513","Blizzard","Apocalypse"
"8514","Teleport","Safe Passage"
"8515","Magic Weapon","Force Weapon"
"8516","Energy Armor","Prismatic Armor"
"8517","Blur","Passive"
"8518","Evocation","Passive"
"8519","Unstable Anomaly","Passive"
"8520","Illusionist","Passive"
"8521","Blizzard","Apocalypse"
"8522","Slow Time","Point of No Return"
"8523","Teleport","Wormhole"
"8524","Hydra","Mammoth Hydra"
"8525","Magic Weapon","Force Weapon"
"8526","Energy Armor","Force Armor"
"8527","Illusionist","Passive"
"8528","Blur","Passive"
"8529","Unstable Anomaly","Passive"
"8530","Dominance","Passive"
"8531","Frost Nova","Bone Chill"
"8532","Teleport","Wormhole"
"8533","Explosive Blast","Chain Reaction"
"8534","Black Hole","Blazar"
"8535","Energy Armor","Prismatic Armor"
"8536","Magic Weapon","Force Weapon"
"8537","Blur","Passive"
"8538","Evocation","Passive"
"8539","Conflagration","Passive"
"8540","Illusionist","Passive"
"8541","Blizzard","Apocalypse"
"8542","Black Hole","Blazar"
"8543","Hydra","Mammoth Hydra"
"8544","Teleport","Safe Passage"
"8545","Magic Weapon","Force Weapon"
"8546","Energy Armor","Prismatic Armor"
"8547","Conflagration","Passive"
"8548","Unstable Anomaly","Passive"
"8549","Blur","Passive"
"8550","Illusionist","Passive"
"8551","Blizzard","Apocalypse"
"8552","Black Hole","Blazar"
"8553","Energy Armor","Prismatic Armor"
"8554","Magic Weapon","Force Weapon"
"8555","Teleport","Wormhole"
"8556","Hydra","Mammoth Hydra"
"8557","Glass Cannon","Passive"
"8558","Evocation","Passive"
"8559","Blur","Passive"
"8560","Unstable Anomaly","Passive"
"8561","Blizzard","Apocalypse"
"8562","Familiar","Sparkflint"
"8563","Black Hole","Blazar"
"8564","Energy Armor","Prismatic Armor"
"8565","Magic Weapon","Force Weapon"
"8566","Teleport","Safe Passage"
"8567","Evocation","Passive"
"8568","Unstable Anomaly","Passive"
"8569","Illusionist","Passive"
"8570","Blur","Passive"
"8571","Energy Twister","Gale Force"
"8572","Hydra","Mammoth Hydra"
"8573","Black Hole","Spellsteal"
"8574","Magic Weapon","Force Weapon"
"8575","Teleport","Safe Passage"
"8576","Energy Armor","Force Armor"
"8577","Unstable Anomaly","Passive"
"8578","Blur","Passive"
"8579","Illusionist","Passive"
"8580","Glass Cannon","Passive"
"8581","Hydra","Mammoth Hydra"
"8582","Blizzard","Apocalypse"
"8583","Magic Weapon","Force Weapon"
"8584","Energy Armor","Prismatic Armor"
"8585","Black Hole","Blazar"
"8586","Teleport","Safe Passage"
"8587","Astral Presence","Passive"
"8588","Unstable Anomaly","Passive"
"8589","Illusionist","Passive"
"8590","Blur","Passive"
"8591","Blizzard","Apocalypse"
"8592","Hydra","Mammoth Hydra"
"8593","Teleport","Safe Passage"
"8594","Black Hole","Blazar"
"8595","Magic Weapon","Force Weapon"
"8596","Energy Armor","Prismatic Armor"
"8597","Blur","Passive"
"8598","Glass Cannon","Passive"
"8599","Illusionist","Passive"
"8600","Unstable Anomaly","Passive"
"8601","Black Hole","Blazar"
"8602","Familiar","Arcanot"
"8603","Energy Armor","Prismatic Armor"
"8604","Magic Weapon","Force Weapon"
"8605","Blizzard","Apocalypse"
"8606","Teleport","Safe Passage"
"8607","Dominance","Passive"
"8608","Illusionist","Passive"
"8609","Evocation","Passive"
"8610","Unstable Anomaly","Passive"
"8611","Teleport","Wormhole"
"8612","Blizzard","Apocalypse"
"8613","Black Hole","Blazar"
"8614","Familiar","Sparkflint"
"8615","Magic Weapon","Force Weapon"
"8616","Energy Armor","Prismatic Armor"
"8617","Dominance","Passive"
"8618","Illusionist","Passive"
"8619","Conflagration","Passive"
"8620","Elemental Exposure","Passive"
"8621","Arcane Torrent","Cascade"
"8622","Archon","Improved Archon"
"8623","Familiar","Sparkflint"
"8624","Magic Weapon","Force Weapon"
"8625","Teleport","Safe Passage"
"8626","Energy Armor","Prismatic Armor"
"8627","Dominance","Passive"
"8628","Audacity","Passive"
"8629","Blur","Passive"
"8630","Evocation","Passive"
"8631","Blizzard","Apocalypse"
"8632","Teleport","Safe Passage"
"8633","Hydra","Blazing Hydra"
"8634","Black Hole","Blazar"
"8635","Magic Weapon","Force Weapon"
"8636","Energy Armor","Prismatic Armor"
"8637","Unstable Anomaly","Passive"
"8638","Elemental Exposure","Passive"
"8639","Illusionist","Passive"
"8640","Blur","Passive"
"8641","Hydra","Mammoth Hydra"
"8642","Blizzard","Apocalypse"
"8643","Teleport","Wormhole"
"8644","Magic Weapon","Force Weapon"
"8645","Familiar","Sparkflint"
"8646","Black Hole","Blazar"
"8647","Unstable Anomaly","Passive"
"8648","Blur","Passive"
"8649","Elemental Exposure","Passive"
"8650","Illusionist","Passive"
"8651","Archon","Black Hole"
"8652","Supermassive","Arcane Torrent"
"8653","Cascade","Familiar"
"8654","Sparkflint","Teleport"
"8655","Wormhole","Ice Armor"
"8656","Frozen Storm","Elemental Exposure"
"8657","Blur","Passive"
"8658","Unwavering Will","Passive"
"8659","Evocation","Passive"
"8660",NA,"Passive"
"8661","Hydra","Mammoth Hydra"
"8662","Teleport","Safe Passage"
"8663","Energy Armor","Prismatic Armor"
"8664","Blizzard","Apocalypse"
"8665","Magic Weapon","Force Weapon"
"8666","Black Hole","Blazar"
"8667","Unstable Anomaly","Passive"
"8668","Blur","Passive"
"8669","Conflagration","Passive"
"8670","Dominance","Passive"
"8671","Blizzard","Apocalypse"
"8672","Hydra","Mammoth Hydra"
"8673","Black Hole","Blazar"
"8674","Magic Weapon","Force Weapon"
"8675","Energy Armor","Prismatic Armor"
"8676","Teleport","Safe Passage"
"8677","Blur","Passive"
"8678","Illusionist","Passive"
"8679","Unstable Anomaly","Passive"
"8680","Glass Cannon","Passive"
"8681","Black Hole","Blazar"
"8682","Blizzard","Apocalypse"
"8683","Hydra","Mammoth Hydra"
"8684","Magic Weapon","Force Weapon"
"8685","Energy Armor","Force Armor"
"8686","Teleport","Safe Passage"
"8687","Illusionist","Passive"
"8688","Glass Cannon","Passive"
"8689","Blur","Passive"
"8690","Unstable Anomaly","Passive"
"8691","Electrocute","Forked Lightning"
"8692","Arcane Torrent","Cascade"
"8693","Familiar","Sparkflint"
"8694","Magic Weapon","Force Weapon"
"8695","Energy Armor","Pinpoint Barrier"
"8696","Archon","Improved Archon"
"8697","Evocation","Passive"
"8698","Blur","Passive"
"8699","Glass Cannon","Passive"
"8700",NA,"Passive"
"8701","Blizzard","Apocalypse"
"8702","Meteor","Molten Impact"
"8703","Black Hole","Blazar"
"8704","Teleport","Wormhole"
"8705","Magic Weapon","Force Weapon"
"8706","Energy Armor","Prismatic Armor"
"8707","Evocation","Passive"
"8708","Illusionist","Passive"
"8709","Astral Presence","Passive"
"8710","Dominance","Passive"
"8711","Blizzard","Apocalypse"
"8712","Teleport","Safe Passage"
"8713","Energy Armor","Prismatic Armor"
"8714","Black Hole","Blazar"
"8715","Magic Weapon","Force Weapon"
"8716","Hydra","Mammoth Hydra"
"8717","Blur","Passive"
"8718","Illusionist","Passive"
"8719","Dominance","Passive"
"8720","Evocation","Passive"
"8721","Blizzard","Apocalypse"
"8722","Black Hole","Blazar"
"8723","Slow Time","Point of No Return"
"8724","Mirror Image","Duplicates"
"8725","Teleport","Fracture"
"8726","Energy Armor","Force Armor"
"8727","Illusionist","Passive"
"8728","Evocation","Passive"
"8729","Unstable Anomaly","Passive"
"8730","Blur","Passive"
"8731","Blizzard","Apocalypse"
"8732","Black Hole","Blazar"
"8733","Teleport","Wormhole"
"8734","Hydra","Mammoth Hydra"
"8735","Magic Weapon","Force Weapon"
"8736","Energy Armor","Prismatic Armor"
"8737","Blur","Passive"
"8738","Elemental Exposure","Passive"
"8739","Unstable Anomaly","Passive"
"8740","Glass Cannon","Passive"
"8741","Blizzard","Apocalypse"
"8742","Teleport","Safe Passage"
"8743","Black Hole","Blazar"
"8744","Familiar","Sparkflint"
"8745","Magic Weapon","Force Weapon"
"8746","Energy Armor","Force Armor"
"8747","Glass Cannon","Passive"
"8748","Illusionist","Passive"
"8749","Conflagration","Passive"
"8750","Dominance","Passive"
"8751","Blizzard","Apocalypse"
"8752","Black Hole","Blazar"
"8753","Mirror Image","Duplicates"
"8754","Teleport","Safe Passage"
"8755","Magic Weapon","Force Weapon"
"8756","Energy Armor","Prismatic Armor"
"8757","Blur","Passive"
"8758","Illusionist","Passive"
"8759","Glass Cannon","Passive"
"8760","Evocation","Passive"
"8761","Hydra","Mammoth Hydra"
"8762","Blizzard","Apocalypse"
"8763","Black Hole","Blazar"
"8764","Teleport","Wormhole"
"8765","Energy Armor","Force Armor"
"8766","Magic Weapon","Force Weapon"
"8767","Blur","Passive"
"8768","Illusionist","Passive"
"8769","Unstable Anomaly","Passive"
"8770","Glass Cannon","Passive"
"8771","Blizzard","Apocalypse"
"8772","Teleport","Wormhole"
"8773","Meteor","Molten Impact"
"8774","Magic Weapon","Force Weapon"
"8775","Black Hole","Blazar"
"8776","Storm Armor","Scramble"
"8777","Blur","Passive"
"8778","Unstable Anomaly","Passive"
"8779","Evocation","Passive"
"8780","Illusionist","Passive"
"8781","Blizzard","Apocalypse"
"8782","Hydra","Mammoth Hydra"
"8783","Energy Armor","Prismatic Armor"
"8784","Magic Weapon","Force Weapon"
"8785","Teleport","Safe Passage"
"8786","Black Hole","Blazar"
"8787","Blur","Passive"
"8788","Illusionist","Passive"
"8789","Unstable Anomaly","Passive"
"8790","Glass Cannon","Passive"
"8791","Blizzard","Apocalypse"
"8792","Hydra","Mammoth Hydra"
"8793","Black Hole","Blazar"
"8794","Energy Armor","Force Armor"
"8795","Magic Weapon","Conduit"
"8796","Teleport","Wormhole"
"8797","Glass Cannon","Passive"
"8798","Illusionist","Passive"
"8799","Unstable Anomaly","Passive"
"8800","Blur","Passive"
"8801","Black Hole","Blazar"
"8802","Magic Weapon","Force Weapon"
"8803","Hydra","Mammoth Hydra"
"8804","Blizzard","Apocalypse"
"8805","Teleport","Safe Passage"
"8806","Energy Armor","Prismatic Armor"
"8807","Illusionist","Passive"
"8808","Unstable Anomaly","Passive"
"8809","Blur","Passive"
"8810","Astral Presence","Passive"
"8811","Black Hole","Blazar"
"8812","Teleport","Fracture"
"8813","Magic Weapon","Force Weapon"
"8814","Hydra","Mammoth Hydra"
"8815","Blizzard","Apocalypse"
"8816","Energy Armor","Prismatic Armor"
"8817","Blur","Passive"
"8818","Astral Presence","Passive"
"8819","Unstable Anomaly","Passive"
"8820","Illusionist","Passive"
"8821","Blizzard","Apocalypse"
"8822","Hydra","Mammoth Hydra"
"8823","Black Hole","Blazar"
"8824","Teleport","Wormhole"
"8825","Magic Weapon","Force Weapon"
"8826","Energy Armor","Force Armor"
"8827","Illusionist","Passive"
"8828","Evocation","Passive"
"8829","Unstable Anomaly","Passive"
"8830","Blur","Passive"
"8831","Blizzard","Apocalypse"
"8832","Hydra","Mammoth Hydra"
"8833","Black Hole","Blazar"
"8834","Magic Weapon","Force Weapon"
"8835","Teleport","Wormhole"
"8836","Energy Armor","Prismatic Armor"
"8837","Illusionist","Passive"
"8838","Blur","Passive"
"8839","Unstable Anomaly","Passive"
"8840","Glass Cannon","Passive"
"8841","Hydra","Mammoth Hydra"
"8842","Blizzard","Apocalypse"
"8843","Teleport","Wormhole"
"8844","Black Hole","Blazar"
"8845","Energy Armor","Prismatic Armor"
"8846","Magic Weapon","Force Weapon"
"8847","Illusionist","Passive"
"8848","Unstable Anomaly","Passive"
"8849","Blur","Passive"
"8850","Evocation","Passive"
"8851","Energy Twister","Gale Force"
"8852","Blizzard","Apocalypse"
"8853","Energy Armor","Force Armor"
"8854","Teleport","Safe Passage"
"8855","Black Hole","Blazar"
"8856","Mirror Image","Duplicates"
"8857","Illusionist","Passive"
"8858","Unstable Anomaly","Passive"
"8859","Astral Presence","Passive"
"8860","Blur","Passive"
"8861","Blizzard","Apocalypse"
"8862","Meteor","Molten Impact"
"8863","Magic Weapon","Force Weapon"
"8864","Black Hole","Blazar"
"8865","Teleport","Safe Passage"
"8866","Energy Armor","Prismatic Armor"
"8867","Blur","Passive"
"8868","Illusionist","Passive"
"8869","Unstable Anomaly","Passive"
"8870","Evocation","Passive"
"8871","Blizzard","Apocalypse"
"8872","Teleport","Wormhole"
"8873","Hydra","Mammoth Hydra"
"8874","Black Hole","Blazar"
"8875","Energy Armor","Prismatic Armor"
"8876","Magic Weapon","Force Weapon"
"8877","Blur","Passive"
"8878","Glass Cannon","Passive"
"8879","Illusionist","Passive"
"8880","Unstable Anomaly","Passive"
"8881","Blizzard","Apocalypse"
"8882","Black Hole","Blazar"
"8883","Energy Armor","Prismatic Armor"
"8884","Magic Weapon","Force Weapon"
"8885","Teleport","Safe Passage"
"8886","Mirror Image","Duplicates"
"8887","Elemental Exposure","Passive"
"8888","Dominance","Passive"
"8889","Illusionist","Passive"
"8890","Unstable Anomaly","Passive"
"8891","Blizzard","Apocalypse"
"8892","Hydra","Mammoth Hydra"
"8893","Magic Weapon","Force Weapon"
"8894","Energy Armor","Pinpoint Barrier"
"8895","Teleport","Safe Passage"
"8896","Black Hole","Blazar"
"8897","Evocation","Passive"
"8898","Astral Presence","Passive"
"8899","Illusionist","Passive"
"8900","Unstable Anomaly","Passive"
"8901","Black Hole","Blazar"
"8902","Blizzard","Apocalypse"
"8903","Hydra","Mammoth Hydra"
"8904","Magic Weapon","Force Weapon"
"8905","Teleport","Calamity"
"8906","Energy Armor","Prismatic Armor"
"8907","Elemental Exposure","Passive"
"8908","Evocation","Passive"
"8909","Unstable Anomaly","Passive"
"8910","Blur","Passive"
"8911","Blizzard","Apocalypse"
"8912","Hydra","Mammoth Hydra"
"8913","Teleport","Wormhole"
"8914","Black Hole","Blazar"
"8915","Magic Weapon","Force Weapon"
"8916","Energy Armor","Pinpoint Barrier"
"8917","Unstable Anomaly","Passive"
"8918","Elemental Exposure","Passive"
"8919","Conflagration","Passive"
"8920","Illusionist","Passive"
"8921","Blizzard","Apocalypse"
"8922","Magic Weapon","Force Weapon"
"8923","Black Hole","Blazar"
"8924","Teleport","Wormhole"
"8925","Hydra","Mammoth Hydra"
"8926","Energy Armor","Prismatic Armor"
"8927","Blur","Passive"
"8928","Glass Cannon","Passive"
"8929","Unstable Anomaly","Passive"
"8930","Evocation","Passive"
"8931","Hydra","Mammoth Hydra"
"8932","Blizzard","Apocalypse"
"8933","Teleport","Safe Passage"
"8934","Black Hole","Blazar"
"8935","Magic Weapon","Force Weapon"
"8936","Energy Armor","Prismatic Armor"
"8937","Blur","Passive"
"8938","Unstable Anomaly","Passive"
"8939","Evocation","Passive"
"8940","Illusionist","Passive"
"8941","Hydra","Mammoth Hydra"
"8942","Blizzard","Apocalypse"
"8943","Explosive Blast","Chain Reaction"
"8944","Frost Nova","Cold Snap"
"8945","Magic Weapon","Force Weapon"
"8946","Energy Armor","Pinpoint Barrier"
"8947","Blur","Passive"
"8948","Audacity","Passive"
"8949","Evocation","Passive"
"8950","Glass Cannon","Passive"
"8951","Hydra","Mammoth Hydra"
"8952","Teleport","Wormhole"
"8953","Blizzard","Apocalypse"
"8954","Black Hole","Blazar"
"8955","Magic Weapon","Conduit"
"8956","Energy Armor","Prismatic Armor"
"8957","Unstable Anomaly","Passive"
"8958","Illusionist","Passive"
"8959","Evocation","Passive"
"8960","Blur","Passive"
"8961","Magic Missile","Conflagrate"
"8962","Black Hole","Event Horizon"
"8963","Explosive Blast","Chain Reaction"
"8964","Frost Nova","Cold Snap"
"8965","Magic Weapon","Deflection"
"8966","Energy Armor","Prismatic Armor"
"8967","Conflagration","Passive"
"8968","Evocation","Passive"
"8969","Audacity","Passive"
"8970","Blur","Passive"
"8971","Blizzard","Lightning Storm"
"8972","Black Hole","Supermassive"
"8973","Energy Armor","Pinpoint Barrier"
"8974","Magic Weapon","Force Weapon"
"8975","Teleport","Calamity"
"8976","Explosive Blast","Flash"
"8977","Paralysis","Passive"
"8978","Elemental Exposure","Passive"
"8979","Astral Presence","Passive"
"8980","Blur","Passive"
"8981","Electrocute","Chain Lightning"
"8982","Black Hole","Supermassive"
"8983","Familiar","Sparkflint"
"8984","Magic Weapon","Force Weapon"
"8985","Energy Armor","Prismatic Armor"
"8986","Hydra","Lightning Hydra"
"8987","Unwavering Will","Passive"
"8988","Dominance","Passive"
"8989","Blur","Passive"
"8990","Paralysis","Passive"
"8991","Black Hole","Blazar"
"8992","Blizzard","Apocalypse"
"8993","Energy Armor","Prismatic Armor"
"8994","Magic Weapon","Force Weapon"
"8995","Hydra","Mammoth Hydra"
"8996","Teleport","Safe Passage"
"8997","Blur","Passive"
"8998","Dominance","Passive"
"8999","Unstable Anomaly","Passive"
"9000","Illusionist","Passive"
"9001","Black Hole","Blazar"
"9002","Teleport","Safe Passage"
"9003","Blizzard","Apocalypse"
"9004","Hydra","Mammoth Hydra"
"9005","Energy Armor","Prismatic Armor"
"9006","Magic Weapon","Force Weapon"
"9007","Glass Cannon","Passive"
"9008","Evocation","Passive"
"9009","Unstable Anomaly","Passive"
"9010","Illusionist","Passive"
"9011","Blizzard","Apocalypse"
"9012","Black Hole","Blazar"
"9013","Magic Weapon","Force Weapon"
"9014","Energy Armor","Pinpoint Barrier"
"9015","Teleport","Safe Passage"
"9016","Hydra","Mammoth Hydra"
"9017","Glass Cannon","Passive"
"9018","Blur","Passive"
"9019","Illusionist","Passive"
"9020","Unstable Anomaly","Passive"
"9021","Black Hole","Blazar"
"9022","Meteor","Teleport"
"9023","Wormhole","Familiar"
"9024","Sparkflint","Magic Weapon"
"9025","Force Weapon","Energy Armor"
"9026","Energy Tap","Astral Presence"
"9027","Glass Cannon","Passive"
"9028","Evocation","Passive"
"9029","Blur","Passive"
"9030",NA,"Passive"
"9031","Blizzard","Apocalypse"
"9032","Black Hole","Blazar"
"9033","Explosive Blast","Chain Reaction"
"9034","Storm Armor","Scramble"
"9035","Mirror Image","Duplicates"
"9036","Magic Weapon","Ignite"
"9037","Blur","Passive"
"9038","Illusionist","Passive"
"9039","Audacity","Passive"
"9040","Evocation","Passive"
"9041","Blizzard","Apocalypse"
"9042","Black Hole","Blazar"
"9043","Teleport","Wormhole"
"9044","Magic Weapon","Force Weapon"
"9045","Energy Armor","Prismatic Armor"
"9046","Hydra","Mammoth Hydra"
"9047","Illusionist","Passive"
"9048","Glass Cannon","Passive"
"9049","Unstable Anomaly","Passive"
"9050","Astral Presence","Passive"
"9051","Blizzard","Apocalypse"
"9052","Hydra","Mammoth Hydra"
"9053","Black Hole","Blazar"
"9054","Energy Armor","Prismatic Armor"
"9055","Magic Weapon","Force Weapon"
"9056","Teleport","Safe Passage"
"9057","Elemental Exposure","Passive"
"9058","Blur","Passive"
"9059","Glass Cannon","Passive"
"9060","Illusionist","Passive"
"9061","Black Hole","Blazar"
"9062","Blizzard","Apocalypse"
"9063","Hydra","Mammoth Hydra"
"9064","Teleport","Wormhole"
"9065","Energy Armor","Force Armor"
"9066","Magic Weapon","Force Weapon"
"9067","Glass Cannon","Passive"
"9068","Unstable Anomaly","Passive"
"9069","Blur","Passive"
"9070","Dominance","Passive"
"9071","Blizzard","Apocalypse"
"9072","Hydra","Mammoth Hydra"
"9073","Black Hole","Blazar"
"9074","Teleport","Safe Passage"
"9075","Energy Armor","Prismatic Armor"
"9076","Magic Weapon","Force Weapon"
"9077","Glass Cannon","Passive"
"9078","Illusionist","Passive"
"9079","Unstable Anomaly","Passive"
"9080","Blur","Passive"
"9081","Hydra","Mammoth Hydra"
"9082","Teleport","Calamity"
"9083","Black Hole","Blazar"
"9084","Blizzard","Apocalypse"
"9085","Magic Weapon","Force Weapon"
"9086","Energy Armor","Force Armor"
"9087","Evocation","Passive"
"9088","Illusionist","Passive"
"9089","Unstable Anomaly","Passive"
"9090","Elemental Exposure","Passive"
"9091","Hydra","Mammoth Hydra"
"9092","Blizzard","Apocalypse"
"9093","Slow Time","Point of No Return"
"9094","Teleport","Calamity"
"9095","Energy Armor","Force Armor"
"9096","Magic Weapon","Force Weapon"
"9097","Glass Cannon","Passive"
"9098","Unstable Anomaly","Passive"
"9099","Conflagration","Passive"
"9100","Illusionist","Passive"
"9101","Blizzard","Apocalypse"
"9102","Hydra","Mammoth Hydra"
"9103","Black Hole","Blazar"
"9104","Teleport","Calamity"
"9105","Magic Weapon","Force Weapon"
"9106","Energy Armor","Prismatic Armor"
"9107","Unstable Anomaly","Passive"
"9108","Blur","Passive"
"9109","Illusionist","Passive"
"9110","Elemental Exposure","Passive"
"9111","Blizzard","Apocalypse"
"9112","Black Hole","Blazar"
"9113","Slow Time","Time and Space"
"9114","Teleport","Fracture"
"9115","Magic Weapon","Force Weapon"
"9116","Energy Armor","Force Armor"
"9117","Blur","Passive"
"9118","Evocation","Passive"
"9119","Illusionist","Passive"
"9120","Unstable Anomaly","Passive"
"9121","Blizzard","Apocalypse"
"9122","Hydra","Mammoth Hydra"
"9123","Magic Weapon","Force Weapon"
"9124","Energy Armor","Prismatic Armor"
"9125","Black Hole","Blazar"
"9126","Teleport","Wormhole"
"9127","Conflagration","Passive"
"9128","Blur","Passive"
"9129","Unstable Anomaly","Passive"
"9130","Glass Cannon","Passive"
"9131","Blizzard","Apocalypse"
"9132","Black Hole","Blazar"
"9133","Hydra","Mammoth Hydra"
"9134","Magic Weapon","Force Weapon"
"9135","Energy Armor","Prismatic Armor"
"9136","Teleport","Wormhole"
"9137","Unstable Anomaly","Passive"
"9138","Blur","Passive"
"9139","Evocation","Passive"
"9140","Conflagration","Passive"
"9141","Blizzard","Apocalypse"
"9142","Ray of Frost","Numb"
"9143","Energy Armor","Prismatic Armor"
"9144","Black Hole","Blazar"
"9145","Teleport","Wormhole"
"9146","Magic Weapon","Force Weapon"
"9147","Illusionist","Passive"
"9148","Blur","Passive"
"9149","Unstable Anomaly","Passive"
"9150","Evocation","Passive"
"9151","Blizzard","Apocalypse"
"9152","Hydra","Mammoth Hydra"
"9153","Teleport","Safe Passage"
"9154","Black Hole","Blazar"
"9155","Energy Armor","Prismatic Armor"
"9156","Magic Weapon","Force Weapon"
"9157","Blur","Passive"
"9158","Illusionist","Passive"
"9159","Unstable Anomaly","Passive"
"9160","Evocation","Passive"
"9161","Spectral Blade","Flame Blades"
"9162","Black Hole","Spellsteal"
"9163","Frost Nova","Cold Snap"
"9164","Explosive Blast","Chain Reaction"
"9165","Energy Armor","Prismatic Armor"
"9166","Magic Weapon","Force Weapon"
"9167","Audacity","Passive"
"9168","Evocation","Passive"
"9169","Blur","Passive"
"9170","Cold Blooded","Passive"
"9171","Black Hole","Blazar"
"9172","Blizzard","Apocalypse"
"9173","Familiar","Arcanot"
"9174","Energy Armor","Prismatic Armor"
"9175","Magic Weapon","Force Weapon"
"9176","Teleport","Wormhole"
"9177","Astral Presence","Passive"
"9178","Glass Cannon","Passive"
"9179","Unstable Anomaly","Passive"
"9180","Illusionist","Passive"
"9181","Black Hole","Blazar"
"9182","Magic Weapon","Force Weapon"
"9183","Hydra","Mammoth Hydra"
"9184","Teleport","Safe Passage"
"9185","Blizzard","Apocalypse"
"9186","Energy Armor","Prismatic Armor"
"9187","Illusionist","Passive"
"9188","Glass Cannon","Passive"
"9189","Blur","Passive"
"9190","Unstable Anomaly","Passive"
"9191","Arcane Torrent","Cascade"
"9192","Archon","Improved Archon"
"9193","Magic Weapon","Force Weapon"
"9194","Familiar","Sparkflint"
"9195","Black Hole","Spellsteal"
"9196","Energy Armor","Prismatic Armor"
"9197","Evocation","Passive"
"9198","Elemental Exposure","Passive"
"9199","Audacity","Passive"
"9200","Glass Cannon","Passive"
"9201","Blizzard","Apocalypse"
"9202","Black Hole","Blazar"
"9203","Energy Armor","Prismatic Armor"
"9204","Magic Weapon","Force Weapon"
"9205","Teleport","Wormhole"
"9206","Hydra","Mammoth Hydra"
"9207","Evocation","Passive"
"9208","Blur","Passive"
"9209","Unstable Anomaly","Passive"
"9210","Illusionist","Passive"
"9211","Hydra","Mammoth Hydra"
"9212","Blizzard","Apocalypse"
"9213","Black Hole","Blazar"
"9214","Teleport","Wormhole"
"9215","Energy Armor","Pinpoint Barrier"
"9216","Magic Weapon","Force Weapon"
"9217","Conflagration","Passive"
"9218","Blur","Passive"
"9219","Illusionist","Passive"
"9220","Dominance","Passive"
"9221","Hydra","Mammoth Hydra"
"9222","Blizzard","Apocalypse"
"9223","Black Hole","Event Horizon"
"9224","Magic Weapon","Force Weapon"
"9225","Teleport","Wormhole"
"9226","Energy Armor","Prismatic Armor"
"9227","Astral Presence","Passive"
"9228","Blur","Passive"
"9229","Illusionist","Passive"
"9230","Unstable Anomaly","Passive"
"9231","Blizzard","Apocalypse"
"9232","Hydra","Mammoth Hydra"
"9233","Black Hole","Blazar"
"9234","Teleport","Safe Passage"
"9235","Magic Weapon","Force Weapon"
"9236","Energy Armor","Prismatic Armor"
"9237","Unstable Anomaly","Passive"
"9238","Conflagration","Passive"
"9239","Astral Presence","Passive"
"9240","Blur","Passive"
"9241","Black Hole","Blazar"
"9242","Blizzard","Apocalypse"
"9243","Magic Weapon","Force Weapon"
"9244","Teleport","Safe Passage"
"9245","Energy Armor","Pinpoint Barrier"
"9246","Hydra","Mammoth Hydra"
"9247","Illusionist","Passive"
"9248","Glass Cannon","Passive"
"9249","Elemental Exposure","Passive"
"9250","Unstable Anomaly","Passive"
"9251","Blizzard","Apocalypse"
"9252","Magic Weapon","Force Weapon"
"9253","Black Hole","Blazar"
"9254","Familiar","Arcanot"
"9255","Teleport","Safe Passage"
"9256","Energy Armor","Prismatic Armor"
"9257","Blur","Passive"
"9258","Elemental Exposure","Passive"
"9259","Conflagration","Passive"
"9260","Illusionist","Passive"
"9261","Blizzard","Apocalypse"
"9262","Black Hole","Blazar"
"9263","Hydra","Mammoth Hydra"
"9264","Magic Weapon","Force Weapon"
"9265","Teleport","Wormhole"
"9266","Ice Armor","Frozen Storm"
