"","Spell","Rune"
"2465","Preparation","Punishment"
"2466","Marked for Death","Grim Reaper"
"2467","Archery","Passive"
"2468","Awareness","Passive"
"2469","Night Stalker","Passive"
"2470","Perfectionist","Passive"
"2471","Elemental Arrow","Ball Lightning"
"2472","Marked for Death","Contagion"
"2473","Sentry","Spitfire Turret"
"2474","Caltrops","Bait the Trap"
"2475","Cluster Arrow","Dazzling Arrow"
"2476","Companion","Wolf Companion"
"2477","Ambush","Passive"
"2478","Cull the Weak","Passive"
"2479","Steady Aim","Passive"
"2480","Custom Engineering","Passive"
"2481","Elemental Arrow","Frost Arrow"
"2482","Sentry","Spitfire Turret"
"2483","Companion","Wolf Companion"
"2484","Vault","Tumble"
"2485","Multishot","Arsenal"
"2486","Cluster Arrow","Maelstrom"
"2487","Archery","Passive"
"2488","Steady Aim","Passive"
"2489","Ballistics","Passive"
"2490","Cull the Weak","Passive"
"2491","Elemental Arrow","Frost Arrow"
"2492","Multishot","Arsenal"
"2493","Companion","Bat Companion"
"2494","Sentry","Spitfire Turret"
"2495","Vault","Tumble"
"2496","Cluster Arrow","Maelstrom"
"2497","Tactical Advantage","Passive"
"2498","Ballistics","Passive"
"2499","Cull the Weak","Passive"
"2500","Steady Aim","Passive"
"2501","Cluster Arrow","Maelstrom"
"2502","Elemental Arrow","Frost Arrow"
"2503","Vault","Tumble"
"2504","Sentry","Spitfire Turret"
"2505","Companion","Wolf Companion"
"2506","Multishot","Arsenal"
"2507","Ballistics","Passive"
"2508","Awareness","Passive"
"2509","Cull the Weak","Passive"
"2510","Steady Aim","Passive"
"2511","Elemental Arrow","Frost Arrow"
"2512","Cluster Arrow","Maelstrom"
"2513","Sentry","Spitfire Turret"
"2514","Vault","Tumble"
"2515","Multishot","Arsenal"
"2516","Companion","Tactical Advantage"
"2517","Steady Aim","Passive"
"2518","Cull the Weak","Passive"
"2519","Ballistics","Passive"
"2520",NA,"Passive"
"2521","Cluster Arrow","Maelstrom"
"2522","Elemental Arrow","Frost Arrow"
"2523","Companion","Bat Companion"
"2524","Sentry","Spitfire Turret"
"2525","Smoke Screen","Lingering Fog"
"2526","Multishot","Arsenal"
"2527","Cull the Weak","Passive"
"2528","Awareness","Passive"
"2529","Custom Engineering","Passive"
"2530","Ballistics","Passive"
"2531","Multishot","Arsenal"
"2532","Elemental Arrow","Frost Arrow"
"2533","Sentry","Spitfire Turret"
"2534","Companion","Wolf Companion"
"2535","Cluster Arrow","Maelstrom"
"2536","Vault","Tumble"
"2537","Cull the Weak","Passive"
"2538","Steady Aim","Passive"
"2539","Awareness","Passive"
"2540","Ballistics","Passive"
"2541","Sentry","Spitfire Turret"
"2542","Elemental Arrow","Frost Arrow"
"2543","Cluster Arrow","Maelstrom"
"2544","Multishot","Arsenal"
"2545","Vault","Tumble"
"2546","Companion","Wolf Companion"
"2547","Tactical Advantage","Passive"
"2548","Ballistics","Passive"
"2549","Ambush","Passive"
"2550","Cull the Weak","Passive"
"2551","Elemental Arrow","Frost Arrow"
"2552","Cluster Arrow","Maelstrom"
"2553","Vault","Tumble"
"2554","Companion","Wolf Companion"
"2555","Sentry","Spitfire Turret"
"2556","Multishot","Arsenal"
"2557","Cull the Weak","Passive"
"2558","Custom Engineering","Passive"
"2559","Ballistics","Passive"
"2560","Steady Aim","Passive"
"2561","Elemental Arrow","Frost Arrow"
"2562","Cluster Arrow","Maelstrom"
"2563","Sentry","Spitfire Turret"
"2564","Multishot","Arsenal"
"2565","Companion","Wolf Companion"
"2566","Vault","Tumble"
"2567","Steady Aim","Passive"
"2568","Ballistics","Passive"
"2569","Custom Engineering","Passive"
"2570","Awareness","Passive"
"2571","Elemental Arrow","Ball Lightning"
"2572","Sentry","Polar Station"
"2573","Marked for Death","Mortal Enemy"
"2574","Caltrops","Bait the Trap"
"2575","Vault","Tumble"
"2576","Companion","Wolf Companion"
"2577","Steady Aim","Passive"
"2578","Cull the Weak","Passive"
"2579","Single Out","Passive"
"2580","Custom Engineering","Passive"
"2581","Elemental Arrow","Frost Arrow"
"2582","Sentry","Spitfire Turret"
"2583","Vault","Tumble"
"2584","Companion","Wolf Companion"
"2585","Multishot","Arsenal"
"2586","Cluster Arrow","Maelstrom"
"2587","Cull the Weak","Passive"
"2588","Ballistics","Passive"
"2589","Awareness","Passive"
"2590","Steady Aim","Passive"
"2591","Elemental Arrow","Frost Arrow"
"2592","Sentry","Spitfire Turret"
"2593","Companion","Wolf Companion"
"2594","Multishot","Arsenal"
"2595","Cluster Arrow","Maelstrom"
"2596","Vault","Tumble"
"2597","Cull the Weak","Passive"
"2598","Awareness","Passive"
"2599","Steady Aim","Passive"
"2600","Tactical Advantage","Passive"
"2601","Elemental Arrow","Ball Lightning"
"2602","Marked for Death","Mortal Enemy"
"2603","Sentry","Polar Station"
"2604","Companion","Wolf Companion"
"2605","Preparation","Punishment"
"2606","Vault","Tumble"
"2607","Night Stalker","Passive"
"2608","Cull the Weak","Passive"
"2609","Custom Engineering","Passive"
"2610","Steady Aim","Passive"
"2611","Sentry","Spitfire Turret"
"2612","Smoke Screen","Special Recipe"
"2613","Elemental Arrow","Frost Arrow"
"2614","Companion","Boar Companion"
"2615","Multishot","Arsenal"
"2616","Cluster Arrow","Maelstrom"
"2617","Custom Engineering","Passive"
"2618","Ballistics","Passive"
"2619","Cull the Weak","Passive"
"2620","Awareness","Passive"
"2621","Entangling Shot","Justice is Served"
"2622","Elemental Arrow","Ball Lightning"
"2623","Marked for Death","Valley of Death"
"2624","Caltrops","Bait the Trap"
"2625","Sentry","Spitfire Turret"
"2626","Companion","Wolf Companion"
"2627","Awareness","Passive"
"2628","Steady Aim","Passive"
"2629","Cull the Weak","Passive"
"2630","Custom Engineering","Passive"
"2631","Elemental Arrow","Frost Arrow"
"2632","Multishot","Arsenal"
"2633","Cluster Arrow","Maelstrom"
"2634","Smoke Screen","Healing Vapors"
"2635","Sentry","Spitfire Turret"
"2636","Companion","Wolf Companion"
"2637","Steady Aim","Passive"
"2638","Awareness","Passive"
"2639","Custom Engineering","Passive"
"2640","Cull the Weak","Passive"
"2641","Elemental Arrow","Frost Arrow"
"2642","Cluster Arrow","Maelstrom"
"2643","Companion","Wolf Companion"
"2644","Sentry","Spitfire Turret"
"2645","Multishot","Arsenal"
"2646","Vault","Tumble"
"2647","Tactical Advantage","Passive"
"2648","Cull the Weak","Passive"
"2649","Awareness","Passive"
"2650","Custom Engineering","Passive"
"2651","Entangling Shot","Justice is Served"
"2652","Cluster Arrow","Loaded for Bear"
"2653","Preparation","Punishment"
"2654","Vault","Tumble"
"2655","Companion","Wolf Companion"
"2656","Marked for Death","Grim Reaper"
"2657","Blood Vengeance","Passive"
"2658","Cull the Weak","Passive"
"2659","Steady Aim","Passive"
"2660","Perfectionist","Passive"
"2661","Elemental Arrow","Ball Lightning"
"2662","Marked for Death","Mortal Enemy"
"2663","Smoke Screen","Companion"
"2664","Wolf Companion","Sentry"
"2665","Spitfire Turret","Caltrops"
"2666","Bait the Trap","Steady Aim"
"2667","Ambush","Passive"
"2668","Custom Engineering","Passive"
"2669","Awareness","Passive"
"2670",NA,"Passive"
"2671","Elemental Arrow","Frost Arrow"
"2672","Cluster Arrow","Maelstrom"
"2673","Vault","Tumble"
"2674","Sentry","Spitfire Turret"
"2675","Companion","Multishot"
"2676","Arsenal","Tactical Advantage"
"2677","Cull the Weak","Passive"
"2678","Custom Engineering","Passive"
"2679","Steady Aim","Passive"
"2680",NA,"Passive"
"2681","Elemental Arrow","Ball Lightning"
"2682","Sentry","Polar Station"
"2683","Smoke Screen","Lingering Fog"
"2684","Marked for Death","Mortal Enemy"
"2685","Caltrops","Bait the Trap"
"2686","Companion","Custom Engineering"
"2687","Night Stalker","Passive"
"2688","Cull the Weak","Passive"
"2689","Awareness","Passive"
"2690",NA,"Passive"
"2691","Elemental Arrow","Frost Arrow"
"2692","Cluster Arrow","Maelstrom"
"2693","Sentry","Spitfire Turret"
"2694","Vault","Tumble"
"2695","Multishot","Arsenal"
"2696","Companion","Wolf Companion"
"2697","Ballistics","Passive"
"2698","Archery","Passive"
"2699","Cull the Weak","Passive"
"2700","Awareness","Passive"
"2701","Multishot","Fire at Will"
"2702","Cluster Arrow","Dazzling Arrow"
"2703","Sentry","Polar Station"
"2704","Vault","Tumble"
"2705","Companion","Wolf Companion"
"2706","Chakram","Boomerang"
"2707","Archery","Passive"
"2708","Steady Aim","Passive"
"2709","Ambush","Passive"
"2710","Awareness","Passive"
"2711","Strafe","Stinging Steel"
"2712","Vengeance","Seethe"
"2713","Companion","Bat Companion"
"2714","Smoke Screen","Lingering Fog"
"2715","Preparation","Punishment"
"2716","Rain of Vengeance","Dark Cloud"
"2717","Tactical Advantage","Passive"
"2718","Steady Aim","Passive"
"2719","Archery","Passive"
"2720","Night Stalker","Passive"
"2721","Cluster Arrow","Maelstrom"
"2722","Sentry","Spitfire Turret"
"2723","Companion","Wolf Companion"
"2724","Vault","Tumble"
"2725","Elemental Arrow","Frost Arrow"
"2726","Multishot","Arsenal"
"2727","Cull the Weak","Passive"
"2728","Ballistics","Passive"
"2729","Ambush","Passive"
"2730","Blood Vengeance","Passive"
"2731","Marked for Death","Mortal Enemy"
"2732","Elemental Arrow","Ball Lightning"
"2733","Smoke Screen","Lingering Fog"
"2734","Sentry","Polar Station"
"2735","Preparation","Punishment"
"2736","Companion","Wolf Companion"
"2737","Custom Engineering","Passive"
"2738","Cull the Weak","Passive"
"2739","Night Stalker","Passive"
"2740","Steady Aim","Passive"
"2741","Bolas","Thunder Ball"
"2742","Elemental Arrow","Ball Lightning"
"2743","Sentry","Spitfire Turret"
"2744","Caltrops","Bait the Trap"
"2745","Companion","Wolf Companion"
"2746","Preparation","Punishment"
"2747","Steady Aim","Passive"
"2748","Custom Engineering","Passive"
"2749","Archery","Passive"
"2750","Cull the Weak","Passive"
"2751","Elemental Arrow","Frost Arrow"
"2752","Cluster Arrow","Maelstrom"
"2753","Multishot","Arsenal"
"2754","Vault","Tumble"
"2755","Companion","Wolf Companion"
"2756","Sentry","Spitfire Turret"
"2757","Steady Aim","Passive"
"2758","Ambush","Passive"
"2759","Cull the Weak","Passive"
"2760","Ballistics","Passive"
"2761","Elemental Arrow","Ball Lightning"
"2762","Sentry","Polar Station"
"2763","Marked for Death","Valley of Death"
"2764","Caltrops","Bait the Trap"
"2765","Bolas","Thunder Ball"
"2766","Companion","Wolf Companion"
"2767","Archery","Passive"
"2768","Custom Engineering","Passive"
"2769","Cull the Weak","Passive"
"2770","Steady Aim","Passive"
"2771","Elemental Arrow","Ball Lightning"
"2772","Marked for Death","Valley of Death"
"2773","Entangling Shot","Justice is Served"
"2774","Caltrops","Bait the Trap"
"2775","Sentry","Spitfire Turret"
"2776","Companion","Awareness"
"2777","Custom Engineering","Passive"
"2778","Single Out","Passive"
"2779","Cull the Weak","Passive"
"2780",NA,"Passive"
"2781","Elemental Arrow","Frost Arrow"
"2782","Multishot","Arsenal"
"2783","Sentry","Spitfire Turret"
"2784","Companion","Wolf Companion"
"2785","Vault","Tumble"
"2786","Cluster Arrow","Maelstrom"
"2787","Cull the Weak","Passive"
"2788","Custom Engineering","Passive"
"2789","Ballistics","Passive"
"2790","Awareness","Passive"
"2791","Bolas","Volatile Explosives"
"2792","Preparation","Punishment"
"2793","Spike Trap","Sticky Trap"
"2794","Companion","Wolf Companion"
"2795","Vault","Tumble"
"2796","Rain of Vengeance","Dark Cloud"
"2797","Night Stalker","Passive"
"2798","Blood Vengeance","Passive"
"2799","Tactical Advantage","Passive"
"2800","Awareness","Passive"
"2801","Multishot","Arsenal"
"2802","Elemental Arrow","Frost Arrow"
"2803","Sentry","Spitfire Turret"
"2804","Vault","Tumble"
"2805","Cluster Arrow","Maelstrom"
"2806","Companion","Wolf Companion"
"2807","Ballistics","Passive"
"2808","Cull the Weak","Passive"
"2809","Awareness","Passive"
"2810","Tactical Advantage","Passive"
"2811","Elemental Arrow","Frost Arrow"
"2812","Companion","Wolf Companion"
"2813","Vault","Tumble"
"2814","Sentry","Spitfire Turret"
"2815","Multishot","Arsenal"
"2816","Cluster Arrow","Maelstrom"
"2817","Custom Engineering","Passive"
"2818","Cull the Weak","Passive"
"2819","Ballistics","Passive"
"2820","Steady Aim","Passive"
"2821","Elemental Arrow","Frost Arrow"
"2822","Cluster Arrow","Maelstrom"
"2823","Companion","Wolf Companion"
"2824","Vault","Tumble"
"2825","Sentry","Spitfire Turret"
"2826","Multishot","Arsenal"
"2827","Custom Engineering","Passive"
"2828","Awareness","Passive"
"2829","Cull the Weak","Passive"
"2830","Ballistics","Passive"
"2831","Elemental Arrow","Frost Arrow"
"2832","Sentry","Spitfire Turret"
"2833","Companion","Wolf Companion"
"2834","Cluster Arrow","Maelstrom"
"2835","Multishot","Arsenal"
"2836","Vault","Tumble"
"2837","Cull the Weak","Passive"
"2838","Awareness","Passive"
"2839","Ballistics","Passive"
"2840","Steady Aim","Passive"
"2841","Marked for Death","Contagion"
"2842","Elemental Arrow","Ball Lightning"
"2843","Smoke Screen","Lingering Fog"
"2844","Preparation","Punishment"
"2845","Sentry","Polar Station"
"2846","Companion","Wolf Companion"
"2847","Custom Engineering","Passive"
"2848","Cull the Weak","Passive"
"2849","Awareness","Passive"
"2850","Night Stalker","Passive"
"2851","Hungering Arrow","Serrated Arrow"
"2852","Cluster Arrow","Loaded for Bear"
"2853","Preparation","Backup Plan"
"2854","Sentry","Spitfire Turret"
"2855","Companion","Wolf Companion"
"2856","Vault","Tumble"
"2857","Awareness","Passive"
"2858","Perfectionist","Passive"
"2859","Night Stalker","Passive"
"2860","Blood Vengeance","Passive"
"2861","Elemental Arrow","Ball Lightning"
"2862","Caltrops","Bait the Trap"
"2863","Sentry","Spitfire Turret"
"2864","Companion","Wolf Companion"
"2865","Marked for Death","Contagion"
"2866","Evasive Fire","Focus"
"2867","Single Out","Passive"
"2868","Awareness","Passive"
"2869","Custom Engineering","Passive"
"2870","Cull the Weak","Passive"
"2871","Elemental Arrow","Frost Arrow"
"2872","Cluster Arrow","Maelstrom"
"2873","Vault","Tumble"
"2874","Companion","Wolf Companion"
"2875","Multishot","Arsenal"
"2876","Sentry","Spitfire Turret"
"2877","Cull the Weak","Passive"
"2878","Tactical Advantage","Passive"
"2879","Ballistics","Passive"
"2880","Steady Aim","Passive"
"2881","Elemental Arrow","Ball Lightning"
"2882","Sentry","Polar Station"
"2883","Companion","Wolf Companion"
"2884","Evasive Fire","Focus"
"2885","Smoke Screen","Lingering Fog"
"2886","Marked for Death","Mortal Enemy"
"2887","Custom Engineering","Passive"
"2888","Cull the Weak","Passive"
"2889","Night Stalker","Passive"
"2890","Steady Aim","Passive"
"2891","Elemental Arrow","Frost Arrow"
"2892","Cluster Arrow","Maelstrom"
"2893","Vault","Tumble"
"2894","Sentry","Spitfire Turret"
"2895","Companion","Multishot"
"2896","Arsenal","Cull the Weak"
"2897","Ballistics","Passive"
"2898","Awareness","Passive"
"2899","Steady Aim","Passive"
"2900",NA,"Passive"
"2901","Elemental Arrow","Frost Arrow"
"2902","Cluster Arrow","Maelstrom"
"2903","Multishot","Arsenal"
"2904","Smoke Screen","Healing Vapors"
"2905","Companion","Wolf Companion"
"2906","Sentry","Spitfire Turret"
"2907","Ballistics","Passive"
"2908","Cull the Weak","Passive"
"2909","Awareness","Passive"
"2910","Custom Engineering","Passive"
"2911","Elemental Arrow","Ball Lightning"
"2912","Evasive Fire","Focus"
"2913","Marked for Death","Mortal Enemy"
"2914","Sentry","Polar Station"
"2915","Companion","Caltrops"
"2916","Bait the Trap","Custom Engineering"
"2917","Cull the Weak","Passive"
"2918","Steady Aim","Passive"
"2919","Awareness","Passive"
"2920",NA,"Passive"
"2921","Sentry","Spitfire Turret"
"2922","Cluster Arrow","Maelstrom"
"2923","Elemental Arrow","Frost Arrow"
"2924","Multishot","Arsenal"
"2925","Vault","Tumble"
"2926","Companion","Wolf Companion"
"2927","Tactical Advantage","Passive"
"2928","Steady Aim","Passive"
"2929","Cull the Weak","Passive"
"2930","Ballistics","Passive"
"2931","Elemental Arrow","Frost Arrow"
"2932","Cluster Arrow","Maelstrom"
"2933","Smoke Screen","Lingering Fog"
"2934","Multishot","Arsenal"
"2935","Sentry","Spitfire Turret"
"2936","Companion","Wolf Companion"
"2937","Ballistics","Passive"
"2938","Awareness","Passive"
"2939","Ambush","Passive"
"2940","Cull the Weak","Passive"
"2941","Elemental Arrow","Frost Arrow"
"2942","Cluster Arrow","Maelstrom"
"2943","Vault","Tumble"
"2944","Multishot","Arsenal"
"2945","Sentry","Spitfire Turret"
"2946","Companion","Wolf Companion"
"2947","Custom Engineering","Passive"
"2948","Steady Aim","Passive"
"2949","Ballistics","Passive"
"2950","Cull the Weak","Passive"
"2951","Elemental Arrow","Frost Arrow"
"2952","Sentry","Spitfire Turret"
"2953","Vault","Action Shot"
"2954","Multishot","Full Broadside"
"2955","Preparation","Punishment"
"2956","Companion","Tactical Advantage"
"2957","Ambush","Passive"
"2958","Archery","Passive"
"2959","Custom Engineering","Passive"
"2960",NA,"Passive"
"2961","Elemental Arrow","Frost Arrow"
"2962","Cluster Arrow","Maelstrom"
"2963","Companion","Wolf Companion"
"2964","Multishot","Arsenal"
"2965","Vault","Tumble"
"2966","Sentry","Spitfire Turret"
"2967","Steady Aim","Passive"
"2968","Awareness","Passive"
"2969","Ballistics","Passive"
"2970","Custom Engineering","Passive"
"2971","Elemental Arrow","Frost Arrow"
"2972","Cluster Arrow","Maelstrom"
"2973","Sentry","Spitfire Turret"
"2974","Multishot","Arsenal"
"2975","Vault","Tumble"
"2976","Companion","Wolf Companion"
"2977","Perfectionist","Passive"
"2978","Awareness","Passive"
"2979","Steady Aim","Passive"
"2980","Custom Engineering","Passive"
"2981","Elemental Arrow","Frost Arrow"
"2982","Cluster Arrow","Maelstrom"
"2983","Vault","Tumble"
"2984","Multishot","Arsenal"
"2985","Sentry","Spitfire Turret"
"2986","Companion","Wolf Companion"
"2987","Awareness","Passive"
"2988","Ballistics","Passive"
"2989","Custom Engineering","Passive"
"2990","Steady Aim","Passive"
"2991","Sentry","Spitfire Turret"
"2992","Elemental Arrow","Frost Arrow"
"2993","Vault","Tumble"
"2994","Companion","Wolf Companion"
"2995","Preparation","Backup Plan"
"2996","Cluster Arrow","Maelstrom"
"2997","Tactical Advantage","Passive"
"2998","Ambush","Passive"
"2999","Cull the Weak","Passive"
"3000","Ballistics","Passive"
"3001","Elemental Arrow","Frost Arrow"
"3002","Cluster Arrow","Maelstrom"
"3003","Multishot","Arsenal"
"3004","Companion","Wolf Companion"
"3005","Vault","Tumble"
"3006","Sentry","Spitfire Turret"
"3007","Ballistics","Passive"
"3008","Awareness","Passive"
"3009","Steady Aim","Passive"
"3010","Cull the Weak","Passive"
"3011","Elemental Arrow","Frost Arrow"
"3012","Vault","Tumble"
"3013","Companion","Wolf Companion"
"3014","Sentry","Spitfire Turret"
"3015","Multishot","Arsenal"
"3016","Cluster Arrow","Maelstrom"
"3017","Ballistics","Passive"
"3018","Tactical Advantage","Passive"
"3019","Cull the Weak","Passive"
"3020","Steady Aim","Passive"
"3021","Elemental Arrow","Frost Arrow"
"3022","Cluster Arrow","Maelstrom"
"3023","Vault","Tumble"
"3024","Companion","Wolf Companion"
"3025","Sentry","Spitfire Turret"
"3026","Multishot","Arsenal"
"3027","Cull the Weak","Passive"
"3028","Steady Aim","Passive"
"3029","Ballistics","Passive"
"3030","Custom Engineering","Passive"
"3031","Elemental Arrow","Frost Arrow"
"3032","Cluster Arrow","Maelstrom"
"3033","Sentry","Spitfire Turret"
"3034","Vault","Tumble"
"3035","Companion","Ferret Companion"
"3036","Multishot","Arsenal"
"3037","Steady Aim","Passive"
"3038","Awareness","Passive"
"3039","Ballistics","Passive"
"3040","Tactical Advantage","Passive"
"3041","Elemental Arrow","Frost Arrow"
"3042","Sentry","Spitfire Turret"
"3043","Cluster Arrow","Maelstrom"
"3044","Multishot","Arsenal"
"3045","Caltrops","Bait the Trap"
"3046","Companion","Wolf Companion"
"3047","Awareness","Passive"
"3048","Custom Engineering","Passive"
"3049","Ballistics","Passive"
"3050","Cull the Weak","Passive"
"3051","Elemental Arrow","Frost Arrow"
"3052","Cluster Arrow","Maelstrom"
"3053","Multishot","Arsenal"
"3054","Vault","Tumble"
"3055","Sentry","Spitfire Turret"
"3056","Companion","Wolf Companion"
"3057","Cull the Weak","Passive"
"3058","Ballistics","Passive"
"3059","Awareness","Passive"
"3060","Steady Aim","Passive"
"3061","Elemental Arrow","Frost Arrow"
"3062","Sentry","Spitfire Turret"
"3063","Marked for Death","Contagion"
"3064","Companion","Wolf Companion"
"3065","Multishot","Arsenal"
"3066","Cluster Arrow","Maelstrom"
"3067","Awareness","Passive"
"3068","Cull the Weak","Passive"
"3069","Steady Aim","Passive"
"3070","Ballistics","Passive"
"3071","Marked for Death","Valley of Death"
"3072","Elemental Arrow","Ball Lightning"
"3073","Bolas","Thunder Ball"
"3074","Sentry","Spitfire Turret"
"3075","Caltrops","Bait the Trap"
"3076","Companion","Wolf Companion"
"3077","Cull the Weak","Passive"
"3078","Steady Aim","Passive"
"3079","Archery","Passive"
"3080","Custom Engineering","Passive"
"3081","Elemental Arrow","Frost Arrow"
"3082","Cluster Arrow","Maelstrom"
"3083","Sentry","Spitfire Turret"
"3084","Vault","Tumble"
"3085","Companion","Wolf Companion"
"3086","Multishot","Arsenal"
"3087","Cull the Weak","Passive"
"3088","Custom Engineering","Passive"
"3089","Ballistics","Passive"
"3090","Awareness","Passive"
"3091","Elemental Arrow","Frost Arrow"
"3092","Cluster Arrow","Maelstrom"
"3093","Multishot","Arsenal"
"3094","Vault","Tumble"
"3095","Sentry","Spitfire Turret"
"3096","Companion","Ballistics"
"3097","Custom Engineering","Passive"
"3098","Cull the Weak","Passive"
"3099","Awareness","Passive"
"3100",NA,"Passive"
"3101","Marked for Death","Mortal Enemy"
"3102","Elemental Arrow","Ball Lightning"
"3103","Companion","Wolf Companion"
"3104","Preparation","Punishment"
"3105","Smoke Screen","Lingering Fog"
"3106","Sentry","Polar Station"
"3107","Cull the Weak","Passive"
"3108","Custom Engineering","Passive"
"3109","Awareness","Passive"
"3110","Night Stalker","Passive"
"3111","Elemental Arrow","Frost Arrow"
"3112","Multishot","Arsenal"
"3113","Sentry","Spitfire Turret"
"3114","Vault","Tumble"
"3115","Companion","Cluster Arrow"
"3116","Maelstrom","Ballistics"
"3117","Tactical Advantage","Passive"
"3118","Cull the Weak","Passive"
"3119","Awareness","Passive"
"3120",NA,"Passive"
"3121","Elemental Arrow","Frost Arrow"
"3122","Cluster Arrow","Maelstrom"
"3123","Multishot","Arsenal"
"3124","Companion","Wolf Companion"
"3125","Sentry","Spitfire Turret"
"3126","Vault","Tumble"
"3127","Cull the Weak","Passive"
"3128","Awareness","Passive"
"3129","Ambush","Passive"
"3130","Ballistics","Passive"
"3131","Sentry","Spitfire Turret"
"3132","Elemental Arrow","Ball Lightning"
"3133","Entangling Shot","Justice is Served"
"3134","Companion","Wolf Companion"
"3135","Caltrops","Bait the Trap"
"3136","Marked for Death","Valley of Death"
"3137","Steady Aim","Passive"
"3138","Archery","Passive"
"3139","Cull the Weak","Passive"
"3140","Awareness","Passive"
"3141","Elemental Arrow","Frost Arrow"
"3142","Multishot","Arsenal"
"3143","Sentry","Spitfire Turret"
"3144","Smoke Screen","Lingering Fog"
"3145","Cluster Arrow","Maelstrom"
"3146","Companion","Wolf Companion"
"3147","Steady Aim","Passive"
"3148","Awareness","Passive"
"3149","Cull the Weak","Passive"
"3150","Archery","Passive"
"3151","Elemental Arrow","Ball Lightning"
"3152","Smoke Screen","Lingering Fog"
"3153","Sentry","Polar Station"
"3154","Marked for Death","Mortal Enemy"
"3155","Chakram","Shuriken Cloud"
"3156","Preparation","Punishment"
"3157","Blood Vengeance","Passive"
"3158","Awareness","Passive"
"3159","Custom Engineering","Passive"
"3160","Night Stalker","Passive"
"3161","Elemental Arrow","Frost Arrow"
"3162","Multishot","Arsenal"
"3163","Smoke Screen","Healing Vapors"
"3164","Sentry","Spitfire Turret"
"3165","Cluster Arrow","Loaded for Bear"
"3166","Companion","Wolf Companion"
"3167","Cull the Weak","Passive"
"3168","Ballistics","Passive"
"3169","Steady Aim","Passive"
"3170","Awareness","Passive"
"3171","Elemental Arrow","Ball Lightning"
"3172","Bolas","Thunder Ball"
"3173","Caltrops","Bait the Trap"
"3174","Marked for Death","Mortal Enemy"
"3175","Sentry","Spitfire Turret"
"3176","Companion","Wolf Companion"
"3177","Awareness","Passive"
"3178","Single Out","Passive"
"3179","Steady Aim","Passive"
"3180","Cull the Weak","Passive"
"3181","Elemental Arrow","Frost Arrow"
"3182","Multishot","Arsenal"
"3183","Vault","Tumble"
"3184","Companion","Wolf Companion"
"3185","Cluster Arrow","Maelstrom"
"3186","Sentry","Spitfire Turret"
"3187","Ballistics","Passive"
"3188","Awareness","Passive"
"3189","Steady Aim","Passive"
"3190","Custom Engineering","Passive"
"3191","Multishot","Arsenal"
"3192","Sentry","Spitfire Turret"
"3193","Cluster Arrow","Maelstrom"
"3194","Vault","Tumble"
"3195","Companion","Wolf Companion"
"3196","Elemental Arrow","Frost Arrow"
"3197","Cull the Weak","Passive"
"3198","Steady Aim","Passive"
"3199","Archery","Passive"
"3200","Awareness","Passive"
"3201","Elemental Arrow","Frost Arrow"
"3202","Cluster Arrow","Maelstrom"
"3203","Sentry","Spitfire Turret"
"3204","Marked for Death","Contagion"
"3205","Companion","Wolf Companion"
"3206","Multishot","Arsenal"
"3207","Custom Engineering","Passive"
"3208","Ballistics","Passive"
"3209","Steady Aim","Passive"
"3210","Cull the Weak","Passive"
"3211","Elemental Arrow","Ball Lightning"
"3212","Sentry","Polar Station"
"3213","Caltrops","Bait the Trap"
"3214","Companion","Ferret Companion"
"3215","Smoke Screen","Lingering Fog"
"3216","Bolas","Thunder Ball"
"3217","Archery","Passive"
"3218","Awareness","Passive"
"3219","Steady Aim","Passive"
"3220","Single Out","Passive"
"3221","Bolas","Bitter Pill"
"3222","Elemental Arrow","Ball Lightning"
"3223","Smoke Screen","Lingering Fog"
"3224","Marked for Death","Mortal Enemy"
"3225","Sentry","Polar Station"
"3226","Companion","Wolf Companion"
"3227","Cull the Weak","Passive"
"3228","Custom Engineering","Passive"
"3229","Ambush","Passive"
"3230","Awareness","Passive"
"3231","Elemental Arrow","Ball Lightning"
"3232","Bolas","Thunder Ball"
"3233","Caltrops","Bait the Trap"
"3234","Companion","Wolf Companion"
"3235","Marked for Death","Valley of Death"
"3236","Sentry","Spitfire Turret"
"3237","Cull the Weak","Passive"
"3238","Archery","Passive"
"3239","Custom Engineering","Passive"
"3240","Steady Aim","Passive"
"3241","Elemental Arrow","Ball Lightning"
"3242","Bolas","Thunder Ball"
"3243","Caltrops","Bait the Trap"
"3244","Marked for Death","Grim Reaper"
"3245","Sentry","Polar Station"
"3246","Companion","Wolf Companion"
"3247","Archery","Passive"
"3248","Awareness","Passive"
"3249","Cull the Weak","Passive"
"3250","Custom Engineering","Passive"
"3251","Elemental Arrow","Frost Arrow"
"3252","Cluster Arrow","Maelstrom"
"3253","Vault","Tumble"
"3254","Multishot","Arsenal"
"3255","Sentry","Spitfire Turret"
"3256","Companion","Wolf Companion"
"3257","Ballistics","Passive"
"3258","Cull the Weak","Passive"
"3259","Tactical Advantage","Passive"
"3260","Awareness","Passive"
"3261","Elemental Arrow","Frost Arrow"
"3262","Multishot","Arsenal"
"3263","Vault","Tumble"
"3264","Sentry","Spitfire Turret"
"3265","Cluster Arrow","Maelstrom"
"3266","Companion","Wolf Companion"
"3267","Ballistics","Passive"
"3268","Awareness","Passive"
"3269","Custom Engineering","Passive"
"3270","Steady Aim","Passive"
